LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 1002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 21:28:41 0                 
Time Ampl
-5.17627e-008 1.6471
-5.15627e-008 1.6471
-5.13627e-008 1.64378
-5.11627e-008 1.65042
-5.09627e-008 1.6471
-5.07627e-008 1.65042
-5.05627e-008 1.6471
-5.03627e-008 1.6471
-5.01627e-008 1.64378
-4.99627e-008 1.6471
-4.97627e-008 1.64378
-4.95627e-008 1.6471
-4.93627e-008 1.64378
-4.91627e-008 1.6471
-4.89627e-008 1.6471
-4.87627e-008 1.6471
-4.85627e-008 1.6471
-4.83627e-008 1.6471
-4.81627e-008 1.64046
-4.79627e-008 1.64378
-4.77627e-008 1.64378
-4.75627e-008 1.6471
-4.73627e-008 1.6471
-4.71627e-008 1.6471
-4.69627e-008 1.64378
-4.67627e-008 1.65042
-4.65627e-008 1.64378
-4.63627e-008 1.6471
-4.61627e-008 1.6471
-4.59627e-008 1.64378
-4.57627e-008 1.64046
-4.55627e-008 1.64378
-4.53627e-008 1.64378
-4.51627e-008 1.6471
-4.49627e-008 1.64378
-4.47627e-008 1.64378
-4.45627e-008 1.64378
-4.43627e-008 1.6471
-4.41627e-008 1.64378
-4.39627e-008 1.64378
-4.37627e-008 1.64378
-4.35627e-008 1.6471
-4.33627e-008 1.6471
-4.31627e-008 1.6471
-4.29627e-008 1.64378
-4.27627e-008 1.6471
-4.25627e-008 1.64378
-4.23627e-008 1.6471
-4.21627e-008 1.64378
-4.19627e-008 1.6471
-4.17627e-008 1.64378
-4.15627e-008 1.64378
-4.13627e-008 1.64378
-4.11627e-008 1.6471
-4.09627e-008 1.6471
-4.07627e-008 1.65042
-4.05627e-008 1.64378
-4.03627e-008 1.6471
-4.01627e-008 1.6471
-3.99627e-008 1.6471
-3.97627e-008 1.64378
-3.95627e-008 1.65042
-3.93627e-008 1.64378
-3.91627e-008 1.6471
-3.89627e-008 1.6471
-3.87627e-008 1.6471
-3.85627e-008 1.64046
-3.83627e-008 1.6471
-3.81627e-008 1.64378
-3.79627e-008 1.6471
-3.77627e-008 1.64046
-3.75627e-008 1.64378
-3.73627e-008 1.64046
-3.71627e-008 1.64378
-3.69627e-008 1.64378
-3.67627e-008 1.64378
-3.65627e-008 1.64378
-3.63627e-008 1.6471
-3.61627e-008 1.6471
-3.59627e-008 1.6471
-3.57627e-008 1.64378
-3.55627e-008 1.6471
-3.53627e-008 1.64378
-3.51627e-008 1.6471
-3.49627e-008 1.6471
-3.47627e-008 1.6471
-3.45627e-008 1.64378
-3.43627e-008 1.64378
-3.41627e-008 1.64046
-3.39627e-008 1.64378
-3.37627e-008 1.64046
-3.35627e-008 1.6471
-3.33627e-008 1.64378
-3.31627e-008 1.6471
-3.29627e-008 1.64046
-3.27627e-008 1.6471
-3.25627e-008 1.64378
-3.23627e-008 1.6471
