LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 1002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 23:17:32 0                 
Time Ampl
-5.17939e-008 1.65042
-5.15939e-008 1.65042
-5.13939e-008 1.6471
-5.11939e-008 1.6471
-5.09939e-008 1.65042
-5.07939e-008 1.65042
-5.05939e-008 1.6471
-5.03939e-008 1.65042
-5.01939e-008 1.65042
-4.99939e-008 1.65042
-4.97939e-008 1.65042
-4.95939e-008 1.65042
-4.93939e-008 1.65042
-4.91939e-008 1.65042
-4.89939e-008 1.65042
-4.87939e-008 1.65374
-4.85939e-008 1.65042
-4.83939e-008 1.6471
-4.81939e-008 1.6471
-4.79939e-008 1.6471
-4.77939e-008 1.6471
-4.75939e-008 1.6471
-4.73939e-008 1.64378
-4.71939e-008 1.6471
-4.69939e-008 1.6471
-4.67939e-008 1.6471
-4.65939e-008 1.65042
-4.63939e-008 1.6471
-4.61939e-008 1.6471
-4.59939e-008 1.6471
-4.57939e-008 1.6471
-4.55939e-008 1.64378
-4.53939e-008 1.6471
-4.51939e-008 1.6471
-4.49939e-008 1.6471
-4.47939e-008 1.6471
-4.45939e-008 1.65042
-4.43939e-008 1.6471
-4.41939e-008 1.6471
-4.39939e-008 1.65042
-4.37939e-008 1.64378
-4.35939e-008 1.6471
-4.33939e-008 1.65042
-4.31939e-008 1.65042
-4.29939e-008 1.65042
-4.27939e-008 1.65042
-4.25939e-008 1.6471
-4.23939e-008 1.65042
-4.21939e-008 1.6471
-4.19939e-008 1.65042
-4.17939e-008 1.65042
-4.15939e-008 1.65042
-4.13939e-008 1.64378
-4.11939e-008 1.6471
-4.09939e-008 1.6471
-4.07939e-008 1.6471
-4.05939e-008 1.65042
-4.03939e-008 1.65374
-4.01939e-008 1.6471
-3.99939e-008 1.6471
-3.97939e-008 1.6471
-3.95939e-008 1.65042
-3.93939e-008 1.6471
-3.91939e-008 1.6471
-3.89939e-008 1.64378
-3.87939e-008 1.6471
-3.85939e-008 1.6471
-3.83939e-008 1.6471
-3.81939e-008 1.6471
-3.79939e-008 1.6471
