LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 1002
Segment TrigTime TimeSinceSegment1
#1 06-Jul-2015 14:43:50 0                 
Time Ampl
-4.3396e-008 0.761544
-4.3196e-008 0.754902
-4.2996e-008 0.758223
-4.2796e-008 0.758223
-4.2596e-008 0.758223
-4.2396e-008 0.758223
-4.2196e-008 0.758223
-4.1996e-008 0.758223
-4.1796e-008 0.754902
-4.1596e-008 0.754902
-4.1396e-008 0.754902
-4.1196e-008 0.751581
-4.0996e-008 0.758223
-4.0796e-008 0.754902
-4.0596e-008 0.754902
-4.0396e-008 0.754902
-4.0196e-008 0.758223
-3.9996e-008 0.758223
-3.9796e-008 0.758223
-3.9596e-008 0.751581
-3.9396e-008 0.758223
-3.9196e-008 0.754902
-3.8996e-008 0.754902
-3.8796e-008 0.754902
-3.8596e-008 0.758223
-3.8396e-008 0.758223
-3.8196e-008 0.758223
-3.7996e-008 0.758223
-3.7796e-008 0.758223
-3.7596e-008 0.754902
-3.7396e-008 0.758223
-3.7196e-008 0.758223
-3.6996e-008 0.758223
-3.6796e-008 0.754902
-3.6596e-008 0.758223
-3.6396e-008 0.758223
-3.6196e-008 0.761544
-3.5996e-008 0.754902
-3.5796e-008 0.754902
-3.5596e-008 0.751581
-3.5396e-008 0.758223
-3.5196e-008 0.754902
-3.4996e-008 0.758223
-3.4796e-008 0.754902
-3.4596e-008 0.754902
-3.4396e-008 0.754902
-3.4196e-008 0.758223
-3.3996e-008 0.754902
-3.3796e-008 0.758223
-3.3596e-008 0.754902
-3.3396e-008 0.758223
-3.3196e-008 0.758223
-3.2996e-008 0.758223
-3.2796e-008 0.754902
-3.2596e-008 0.758223
-3.2396e-008 0.754902
-3.2196e-008 0.758223
-3.1996e-008 0.758223
-3.1796e-008 0.758223
-3.1596e-008 0.751581
-3.1396e-008 0.751581
-3.1196e-008 0.751581
-3.0996e-008 0.754902
-3.0796e-008 0.754902
-3.0596e-008 0.761544
-3.0396e-008 0.754902
-3.0196e-008 0.754902
-2.9996e-008 0.758223
-2.9796e-008 0.758223
-2.9596e-008 0.754902
-2.9396e-008 0.758223
-2.9196e-008 0.754902
-2.8996e-008 0.758223
-2.8796e-008 0.754902
-2.8596e-008 0.754902
-2.8396e-008 0.758223
-2.8196e-008 0.754902
-2.7996e-008 0.751581
-2.7796e-008 0.751581
-2.7596e-008 0.751581
-2.7396e-008 0.758223
-2.7196e-008 0.758223
-2.6996e-008 0.758223
-2.6796e-008 0.751581
-2.6596e-008 0.754902
-2.6396e-008 0.754902
-2.6196e-008 0.758223
-2.5996e-008 0.754902
-2.5796e-008 0.758223
-2.5596e-008 0.754902
-2.5396e-008 0.754902
-2.5196e-008 0.754902
-2.4996e-008 0.754902
-2.4796e-008 0.751581
-2.4596e-008 0.754902
-2.4396e-008 0.758223
-2.4196e-008 0.758223
-2.3996e-008 0.758223
-2.3796e-008 0.758223
-2.3596e-008 0.754902
-2.3396e-008 0.758223
-2.3196e-008 0.758223
-2.2996e-008 0.754902
-2.2796e-008 0.751581
