LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 1002
Segment TrigTime TimeSinceSegment1
#1 06-Jul-2015 14:50:24 0                 
Time Ampl
-4.33835e-008 0.772902
-4.31835e-008 0.779544
-4.29835e-008 0.776223
-4.27835e-008 0.776223
-4.25835e-008 0.776223
-4.23835e-008 0.776223
-4.21835e-008 0.776223
-4.19835e-008 0.779544
-4.17835e-008 0.776223
-4.15835e-008 0.776223
-4.13835e-008 0.772902
-4.11835e-008 0.776223
-4.09835e-008 0.776223
-4.07835e-008 0.776223
-4.05835e-008 0.776223
-4.03835e-008 0.779544
-4.01835e-008 0.776223
-3.99835e-008 0.776223
-3.97835e-008 0.772902
-3.95835e-008 0.772902
-3.93835e-008 0.772902
-3.91835e-008 0.772902
-3.89835e-008 0.776223
-3.87835e-008 0.776223
-3.85835e-008 0.772902
-3.83835e-008 0.779544
-3.81835e-008 0.776223
-3.79835e-008 0.776223
-3.77835e-008 0.772902
-3.75835e-008 0.776223
-3.73835e-008 0.772902
-3.71835e-008 0.776223
-3.69835e-008 0.772902
-3.67835e-008 0.776223
-3.65835e-008 0.776223
-3.63835e-008 0.772902
-3.61835e-008 0.776223
-3.59835e-008 0.779544
-3.57835e-008 0.776223
-3.55835e-008 0.779544
-3.53835e-008 0.776223
-3.51835e-008 0.779544
-3.49835e-008 0.772902
-3.47835e-008 0.776223
-3.45835e-008 0.776223
-3.43835e-008 0.776223
-3.41835e-008 0.779544
-3.39835e-008 0.776223
-3.37835e-008 0.776223
-3.35835e-008 0.776223
-3.33835e-008 0.769581
-3.31835e-008 0.772902
-3.29835e-008 0.776223
-3.27835e-008 0.772902
-3.25835e-008 0.769581
-3.23835e-008 0.776223
-3.21835e-008 0.772902
-3.19835e-008 0.772902
-3.17835e-008 0.776223
-3.15835e-008 0.776223
-3.13835e-008 0.776223
-3.11835e-008 0.776223
-3.09835e-008 0.772902
-3.07835e-008 0.779544
-3.05835e-008 0.772902
-3.03835e-008 0.776223
-3.01835e-008 0.772902
-2.99835e-008 0.772902
-2.97835e-008 0.776223
-2.95835e-008 0.776223
-2.93835e-008 0.776223
-2.91835e-008 0.776223
-2.89835e-008 0.776223
-2.87835e-008 0.776223
-2.85835e-008 0.776223
-2.83835e-008 0.776223
-2.81835e-008 0.776223
-2.79835e-008 0.776223
-2.77835e-008 0.776223
-2.75835e-008 0.776223
-2.73835e-008 0.779544
-2.71835e-008 0.776223
-2.69835e-008 0.776223
-2.67835e-008 0.776223
-2.65835e-008 0.776223
-2.63835e-008 0.776223
-2.61835e-008 0.776223
-2.59835e-008 0.779544
-2.57835e-008 0.776223
-2.55835e-008 0.772902
-2.53835e-008 0.772902
-2.51835e-008 0.776223
-2.49835e-008 0.776223
-2.47835e-008 0.776223
-2.45835e-008 0.776223
-2.43835e-008 0.776223
-2.41835e-008 0.776223
-2.39835e-008 0.772902
-2.37835e-008 0.772902
-2.35835e-008 0.776223
-2.33835e-008 0.776223
-2.31835e-008 0.776223
-2.29835e-008 0.776223
-2.27835e-008 0.776223
-2.25835e-008 0.779544
-2.23835e-008 0.776223
-2.21835e-008 0.769581
-2.19835e-008 0.776223
-2.17835e-008 0.772902
-2.15835e-008 0.779544
-2.13835e-008 0.779544
-2.11835e-008 0.779544
-2.09835e-008 0.776223
-2.07835e-008 0.779544
-2.05835e-008 0.779544
-2.03835e-008 0.776223
-2.01835e-008 0.776223
-1.99835e-008 0.776223
-1.97835e-008 0.776223
-1.95835e-008 0.776223
-1.93835e-008 0.776223
-1.91835e-008 0.769581
-1.89835e-008 0.772902
-1.87835e-008 0.779544
-1.85835e-008 0.776223
-1.83835e-008 0.776223
-1.81835e-008 0.776223
-1.79835e-008 0.779544
-1.77835e-008 0.776223
-1.75835e-008 0.776223
-1.73835e-008 0.776223
-1.71835e-008 0.776223
-1.69835e-008 0.776223
-1.67835e-008 0.776223
-1.65835e-008 0.776223
-1.63835e-008 0.782865
-1.61835e-008 0.772902
-1.59835e-008 0.776223
-1.57835e-008 0.772902
-1.55835e-008 0.779544
-1.53835e-008 0.776223
-1.51835e-008 0.772902
-1.49835e-008 0.772902
-1.47835e-008 0.776223
-1.45835e-008 0.776223
-1.43835e-008 0.776223
-1.41835e-008 0.772902
