LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:33:28 0                 
Time Ampl
-1.640819e-007 1.01443
-1.638819e-007 1.00114
-1.636819e-007 1.00779
-1.634819e-007 0.994502
-1.632819e-007 0.994502
-1.630819e-007 0.994502
-1.628819e-007 1.00114
-1.626819e-007 1.00114
-1.624819e-007 1.00779
-1.622819e-007 1.00779
-1.620819e-007 1.00779
-1.618819e-007 1.02107
-1.616819e-007 1.01443
-1.614819e-007 1.01443
-1.612819e-007 1.01443
-1.610819e-007 1.01443
-1.608819e-007 1.02107
-1.606819e-007 1.01443
-1.604819e-007 1.02107
-1.602819e-007 1.02107
-1.600819e-007 1.02107
-1.598819e-007 1.02771
-1.596819e-007 1.02771
-1.594819e-007 1.04099
-1.592819e-007 1.03435
-1.590819e-007 1.04099
-1.588819e-007 1.04764
-1.586819e-007 1.04764
-1.584819e-007 1.04764
-1.582819e-007 1.05428
-1.580819e-007 1.05428
-1.578819e-007 1.06092
-1.576819e-007 1.06756
-1.574819e-007 1.06092
-1.572819e-007 1.06092
-1.570819e-007 1.06092
-1.568819e-007 1.05428
-1.566819e-007 1.05428
-1.564819e-007 1.04764
-1.562819e-007 1.04764
-1.560819e-007 1.04099
-1.558819e-007 1.04099
-1.556819e-007 1.03435
-1.554819e-007 1.02107
-1.552819e-007 1.00779
-1.550819e-007 0.994502
-1.548819e-007 0.994502
-1.546819e-007 0.981218
-1.544819e-007 0.974576
-1.542819e-007 0.981218
-1.540819e-007 0.981218
-1.538819e-007 0.981218
-1.536819e-007 0.994502
-1.534819e-007 1.00779
-1.532819e-007 1.02107
-1.530819e-007 1.03435
-1.528819e-007 1.04764
-1.526819e-007 1.06756
-1.524819e-007 1.06756
-1.522819e-007 1.08085
-1.520819e-007 1.08085
-1.518819e-007 1.0742
-1.516819e-007 1.06756
-1.514819e-007 1.06756
-1.512819e-007 1.04099
-1.510819e-007 1.03435
-1.508819e-007 1.02107
-1.506819e-007 1.01443
-1.504819e-007 1.00114
-1.502819e-007 1.00114
-1.500819e-007 1.00114
-1.498819e-007 0.994502
-1.496819e-007 1.00779
-1.494819e-007 1.01443
-1.492819e-007 1.02107
-1.490819e-007 1.02771
-1.488819e-007 1.04099
-1.486819e-007 1.04764
-1.484819e-007 1.04764
-1.482819e-007 1.05428
-1.480819e-007 1.04099
-1.478819e-007 1.04764
-1.476819e-007 1.04099
-1.474819e-007 1.04764
-1.472819e-007 1.02771
-1.470819e-007 1.02107
-1.468819e-007 1.01443
-1.466819e-007 1.00114
-1.464819e-007 1.00779
-1.462819e-007 1.00779
-1.460819e-007 1.00779
-1.458819e-007 1.00779
-1.456819e-007 1.01443
-1.454819e-007 1.00114
-1.452819e-007 1.00114
-1.450819e-007 1.00779
-1.448819e-007 1.02107
-1.446819e-007 1.02107
-1.444819e-007 1.01443
-1.442819e-007 1.02107
-1.440819e-007 1.02107
-1.438819e-007 1.03435
-1.436819e-007 1.03435
-1.434819e-007 1.04764
-1.432819e-007 1.05428
-1.430819e-007 1.05428
-1.428819e-007 1.04764
-1.426819e-007 1.06092
-1.424819e-007 1.06092
-1.422819e-007 1.06756
-1.420819e-007 1.06092
-1.418819e-007 1.06092
-1.416819e-007 1.04764
-1.414819e-007 1.06092
-1.412819e-007 1.04764
-1.410819e-007 1.04099
-1.408819e-007 1.02771
-1.406819e-007 1.02107
-1.404819e-007 1.01443
-1.402819e-007 1.00779
-1.400819e-007 1.00779
-1.398819e-007 0.994502
-1.396819e-007 1.00779
-1.394819e-007 0.994502
-1.392819e-007 1.01443
-1.390819e-007 1.00779
-1.388819e-007 1.01443
-1.386819e-007 1.01443
-1.384819e-007 1.02107
-1.382819e-007 1.02771
-1.380819e-007 1.03435
-1.378819e-007 1.02771
-1.376819e-007 1.02771
-1.374819e-007 1.03435
-1.372819e-007 1.02771
-1.370819e-007 1.03435
-1.368819e-007 1.02107
-1.366819e-007 1.01443
-1.364819e-007 1.01443
-1.362819e-007 1.01443
-1.360819e-007 1.01443
-1.358819e-007 1.01443
-1.356819e-007 1.01443
-1.354819e-007 1.02107
-1.352819e-007 1.02107
-1.350819e-007 1.01443
-1.348819e-007 1.02107
-1.346819e-007 1.02107
-1.344819e-007 1.02771
-1.342819e-007 1.02771
-1.340819e-007 1.03435
-1.338819e-007 1.04099
-1.336819e-007 1.03435
-1.334819e-007 1.03435
-1.332819e-007 1.04099
-1.330819e-007 1.06092
-1.328819e-007 1.04764
-1.326819e-007 1.05428
-1.324819e-007 1.04099
-1.322819e-007 1.04099
-1.320819e-007 1.04099
-1.318819e-007 1.03435
-1.316819e-007 1.02107
-1.314819e-007 1.01443
-1.312819e-007 1.01443
-1.310819e-007 1.00779
-1.308819e-007 1.00114
-1.306819e-007 1.00114
-1.304819e-007 1.00779
-1.302819e-007 1.00114
-1.300819e-007 1.00114
-1.298819e-007 1.00779
-1.296819e-007 1.01443
-1.294819e-007 1.02107
-1.292819e-007 1.02771
-1.290819e-007 1.03435
-1.288819e-007 1.03435
-1.286819e-007 1.03435
-1.284819e-007 1.03435
-1.282819e-007 1.03435
-1.280819e-007 1.03435
-1.278819e-007 1.03435
-1.276819e-007 1.04099
-1.274819e-007 1.02771
-1.272819e-007 1.03435
-1.270819e-007 1.02771
-1.268819e-007 1.02771
-1.266819e-007 1.02107
-1.264819e-007 1.02107
-1.262819e-007 1.00779
-1.260819e-007 1.00779
-1.258819e-007 1.00779
-1.256819e-007 1.02107
-1.254819e-007 1.00779
-1.252819e-007 1.02107
-1.250819e-007 1.00779
-1.248819e-007 1.02107
-1.246819e-007 1.02107
-1.244819e-007 1.02107
-1.242819e-007 1.02771
-1.240819e-007 1.02771
-1.238819e-007 1.02107
-1.236819e-007 1.03435
-1.234819e-007 1.04099
-1.232819e-007 1.03435
-1.230819e-007 1.03435
-1.228819e-007 1.03435
-1.226819e-007 1.02771
-1.224819e-007 1.02771
-1.222819e-007 1.02107
-1.220819e-007 1.02107
-1.218819e-007 1.02107
-1.216819e-007 1.02771
-1.214819e-007 1.01443
-1.212819e-007 1.02107
-1.210819e-007 1.02107
-1.208819e-007 1.01443
-1.206819e-007 1.02107
-1.204819e-007 1.02107
-1.202819e-007 1.01443
-1.200819e-007 1.00114
-1.198819e-007 1.00114
-1.196819e-007 1.00779
-1.194819e-007 1.00779
-1.192819e-007 1.00114
-1.190819e-007 1.00114
-1.188819e-007 1.00114
-1.186819e-007 1.00779
-1.184819e-007 1.00779
-1.182819e-007 1.01443
-1.180819e-007 1.02771
-1.178819e-007 1.03435
-1.176819e-007 1.04099
-1.174819e-007 1.04764
-1.172819e-007 1.04764
-1.170819e-007 1.04764
-1.168819e-007 1.04764
-1.166819e-007 1.05428
-1.164819e-007 1.04099
-1.162819e-007 1.04764
-1.160819e-007 1.03435
-1.158819e-007 1.02107
-1.156819e-007 1.02107
-1.154819e-007 1.02107
-1.152819e-007 1.01443
-1.150819e-007 1.02107
-1.148819e-007 1.01443
-1.146819e-007 1.02107
-1.144819e-007 1.01443
-1.142819e-007 1.00779
-1.140819e-007 1.01443
-1.138819e-007 1.02107
-1.136819e-007 1.02107
-1.134819e-007 1.02107
-1.132819e-007 1.02107
-1.130819e-007 1.02107
-1.128819e-007 1.02107
-1.126819e-007 1.02107
-1.124819e-007 1.02107
-1.122819e-007 1.02107
-1.120819e-007 1.02107
-1.118819e-007 1.02107
-1.116819e-007 1.02107
-1.114819e-007 1.01443
-1.112819e-007 1.02771
-1.110819e-007 1.02107
-1.108819e-007 1.02107
-1.106819e-007 1.02107
-1.104819e-007 1.02771
-1.102819e-007 1.02107
-1.100819e-007 1.02107
-1.098819e-007 1.01443
-1.096819e-007 1.02107
-1.094819e-007 1.02107
-1.092819e-007 1.02771
-1.090819e-007 1.02771
-1.088819e-007 1.02107
-1.086819e-007 1.02771
-1.084819e-007 1.02771
-1.082819e-007 1.03435
-1.080819e-007 1.04099
-1.078819e-007 1.03435
-1.076819e-007 1.04099
-1.074819e-007 1.04099
-1.072819e-007 1.03435
-1.070819e-007 1.02771
-1.068819e-007 1.02771
-1.066819e-007 1.02107
-1.064819e-007 1.02107
-1.062819e-007 1.00779
-1.060819e-007 1.00114
-1.058819e-007 0.994502
-1.056819e-007 0.994502
-1.054819e-007 0.981218
-1.052819e-007 0.994502
-1.050819e-007 0.98786
-1.048819e-007 0.994502
-1.046819e-007 1.00114
-1.044819e-007 1.01443
-1.042819e-007 1.02107
-1.040819e-007 1.02107
-1.038819e-007 1.03435
-1.036819e-007 1.04099
-1.034819e-007 1.04099
-1.032819e-007 1.04099
-1.030819e-007 1.04764
-1.028819e-007 1.04099
-1.026819e-007 1.04764
-1.024819e-007 1.03435
-1.022819e-007 1.02771
-1.020819e-007 1.02107
-1.018819e-007 1.02771
-1.016819e-007 1.02771
-1.014819e-007 1.02107
-1.012819e-007 1.02771
-1.010819e-007 1.02771
-1.008819e-007 1.02771
