LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:32:41 0                 
Time Ampl
-1.640605e-007 1.02107
-1.638605e-007 1.02771
-1.636605e-007 1.02771
-1.634605e-007 1.02107
-1.632605e-007 1.02771
-1.630605e-007 1.02771
-1.628605e-007 1.02107
-1.626605e-007 1.02107
-1.624605e-007 1.02771
-1.622605e-007 1.02107
-1.620605e-007 1.02771
-1.618605e-007 1.02771
-1.616605e-007 1.02107
-1.614605e-007 1.02107
-1.612605e-007 1.01443
-1.610605e-007 1.02107
-1.608605e-007 1.02107
-1.606605e-007 1.02107
-1.604605e-007 1.02771
-1.602605e-007 1.02107
-1.600605e-007 1.02771
-1.598605e-007 1.02107
-1.596605e-007 1.02771
-1.594605e-007 1.03435
-1.592605e-007 1.02107
-1.590605e-007 1.02771
-1.588605e-007 1.02771
-1.586605e-007 1.02771
-1.584605e-007 1.03435
-1.582605e-007 1.02771
-1.580605e-007 1.02771
-1.578605e-007 1.02771
-1.576605e-007 1.02771
-1.574605e-007 1.03435
-1.572605e-007 1.02771
-1.570605e-007 1.03435
-1.568605e-007 1.03435
-1.566605e-007 1.02771
-1.564605e-007 1.02771
-1.562605e-007 1.02771
-1.560605e-007 1.02771
-1.558605e-007 1.03435
-1.556605e-007 1.02771
-1.554605e-007 1.02771
-1.552605e-007 1.02771
-1.550605e-007 1.02771
-1.548605e-007 1.03435
-1.546605e-007 1.02107
-1.544605e-007 1.03435
-1.542605e-007 1.03435
-1.540605e-007 1.02771
-1.538605e-007 1.03435
-1.536605e-007 1.02771
-1.534605e-007 1.02771
-1.532605e-007 1.02771
-1.530605e-007 1.02771
-1.528605e-007 1.02771
-1.526605e-007 1.02771
-1.524605e-007 1.02771
-1.522605e-007 1.04099
-1.520605e-007 1.03435
-1.518605e-007 1.03435
-1.516605e-007 1.03435
-1.514605e-007 1.02771
-1.512605e-007 1.03435
-1.510605e-007 1.02771
-1.508605e-007 1.03435
-1.506605e-007 1.03435
-1.504605e-007 1.02771
-1.502605e-007 1.02771
-1.500605e-007 1.02771
-1.498605e-007 1.02107
-1.496605e-007 1.02107
-1.494605e-007 1.02107
