LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:16:37 0                 
Time Ampl
-1.641804e-007 1.02771
-1.639804e-007 1.02771
-1.637804e-007 1.03435
-1.635804e-007 1.03435
-1.633804e-007 1.03435
-1.631804e-007 1.03435
-1.629804e-007 1.03435
-1.627804e-007 1.03435
-1.625804e-007 1.02771
-1.623804e-007 1.02771
-1.621804e-007 1.02771
-1.619804e-007 1.02771
-1.617804e-007 1.02771
-1.615804e-007 1.02771
-1.613804e-007 1.02771
-1.611804e-007 1.02771
-1.609804e-007 1.03435
-1.607804e-007 1.03435
-1.605804e-007 1.03435
-1.603804e-007 1.04099
-1.601804e-007 1.04099
-1.599804e-007 1.03435
-1.597804e-007 1.04764
-1.595804e-007 1.03435
-1.593804e-007 1.03435
-1.591804e-007 1.03435
-1.589804e-007 1.04099
-1.587804e-007 1.03435
-1.585804e-007 1.03435
-1.583804e-007 1.02771
-1.581804e-007 1.04099
-1.579804e-007 1.04099
-1.577804e-007 1.03435
-1.575804e-007 1.03435
-1.573804e-007 1.03435
-1.571804e-007 1.03435
-1.569804e-007 1.04099
-1.567804e-007 1.03435
-1.565804e-007 1.03435
-1.563804e-007 1.03435
-1.561804e-007 1.03435
-1.559804e-007 1.02771
-1.557804e-007 1.03435
-1.555804e-007 1.03435
-1.553804e-007 1.02771
-1.551804e-007 1.02771
-1.549804e-007 1.02771
-1.547804e-007 1.03435
-1.545804e-007 1.03435
-1.543804e-007 1.03435
-1.541804e-007 1.03435
-1.539804e-007 1.03435
-1.537804e-007 1.03435
-1.535804e-007 1.03435
-1.533804e-007 1.03435
-1.531804e-007 1.03435
-1.529804e-007 1.02771
-1.527804e-007 1.02771
-1.525804e-007 1.02107
-1.523804e-007 1.02107
-1.521804e-007 1.02107
-1.519804e-007 1.01443
-1.517804e-007 1.01443
-1.515804e-007 1.00779
-1.513804e-007 1.00114
-1.511804e-007 1.00779
-1.509804e-007 1.00779
-1.507804e-007 1.01443
-1.505804e-007 1.02771
-1.503804e-007 1.03435
-1.501804e-007 1.04099
-1.499804e-007 1.04764
-1.497804e-007 1.06092
-1.495804e-007 1.05428
-1.493804e-007 1.0742
-1.491804e-007 1.06756
-1.489804e-007 1.06756
-1.487804e-007 1.06092
-1.485804e-007 1.04764
-1.483804e-007 1.04764
-1.481804e-007 1.03435
-1.479804e-007 1.03435
-1.477804e-007 1.02771
-1.475804e-007 1.02107
-1.473804e-007 1.02107
-1.471804e-007 1.01443
-1.469804e-007 1.01443
-1.467804e-007 1.01443
-1.465804e-007 1.02107
-1.463804e-007 1.03435
-1.461804e-007 1.02771
-1.459804e-007 1.02771
-1.457804e-007 1.03435
-1.455804e-007 1.03435
-1.453804e-007 1.02771
-1.451804e-007 1.02771
-1.449804e-007 1.02771
-1.447804e-007 1.02771
-1.445804e-007 1.03435
-1.443804e-007 1.02771
-1.441804e-007 1.02771
-1.439804e-007 1.03435
-1.437804e-007 1.02771
-1.435804e-007 1.03435
-1.433804e-007 1.03435
-1.431804e-007 1.04099
-1.429804e-007 1.03435
-1.427804e-007 1.03435
-1.425804e-007 1.04099
-1.423804e-007 1.03435
-1.421804e-007 1.03435
-1.419804e-007 1.03435
-1.417804e-007 1.04099
-1.415804e-007 1.04099
-1.413804e-007 1.04764
