LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:25:23 0                 
Time Ampl
-1.641788e-007 1.02107
-1.639788e-007 1.02107
-1.637788e-007 1.02107
-1.635788e-007 1.02771
-1.633788e-007 1.02771
-1.631788e-007 1.02107
-1.629788e-007 1.03435
-1.627788e-007 1.02107
-1.625788e-007 1.02771
-1.623788e-007 1.02107
-1.621788e-007 1.02771
-1.619788e-007 1.02107
-1.617788e-007 1.00779
-1.615788e-007 1.02107
-1.613788e-007 1.02107
-1.611788e-007 1.02771
-1.609788e-007 1.03435
-1.607788e-007 1.02771
-1.605788e-007 1.02107
-1.603788e-007 1.02107
-1.601788e-007 1.02771
-1.599788e-007 1.02771
-1.597788e-007 1.02771
-1.595788e-007 1.02771
-1.593788e-007 1.02771
-1.591788e-007 1.03435
-1.589788e-007 1.02107
-1.587788e-007 1.02771
-1.585788e-007 1.02107
-1.583788e-007 1.02107
-1.581788e-007 1.02771
-1.579788e-007 1.02771
-1.577788e-007 1.03435
-1.575788e-007 1.03435
-1.573788e-007 1.04099
-1.571788e-007 1.04099
-1.569788e-007 1.04099
-1.567788e-007 1.04099
-1.565788e-007 1.03435
-1.563788e-007 1.03435
-1.561788e-007 1.03435
-1.559788e-007 1.04099
-1.557788e-007 1.02771
-1.555788e-007 1.02107
-1.553788e-007 1.02771
-1.551788e-007 1.02107
-1.549788e-007 1.02771
-1.547788e-007 1.02107
-1.545788e-007 1.02107
-1.543788e-007 1.02771
-1.541788e-007 1.02771
-1.539788e-007 1.03435
-1.537788e-007 1.03435
-1.535788e-007 1.03435
-1.533788e-007 1.03435
-1.531788e-007 1.02107
-1.529788e-007 1.03435
-1.527788e-007 1.02771
-1.525788e-007 1.02107
-1.523788e-007 1.02771
-1.521788e-007 1.02771
-1.519788e-007 1.02771
-1.517788e-007 1.02771
-1.515788e-007 1.02107
-1.513788e-007 1.02107
-1.511788e-007 1.02771
-1.509788e-007 1.02107
-1.507788e-007 1.02771
-1.505788e-007 1.02771
-1.503788e-007 1.02771
-1.501788e-007 1.02107
-1.499788e-007 1.02107
-1.497788e-007 1.02107
-1.495788e-007 1.02771
-1.493788e-007 1.02771
-1.491788e-007 1.02107
-1.489788e-007 1.02107
-1.487788e-007 1.02107
-1.485788e-007 1.02771
-1.483788e-007 1.02107
-1.481788e-007 1.02771
-1.479788e-007 1.02107
-1.477788e-007 1.02107
-1.475788e-007 1.02771
-1.473788e-007 1.02771
-1.471788e-007 1.02771
-1.469788e-007 1.02771
-1.467788e-007 1.02107
-1.465788e-007 1.02771
-1.463788e-007 1.02771
-1.461788e-007 1.02771
-1.459788e-007 1.02107
-1.457788e-007 1.02771
-1.455788e-007 1.02771
-1.453788e-007 1.02771
-1.451788e-007 1.02771
-1.449788e-007 1.02771
-1.447788e-007 1.04099
-1.445788e-007 1.03435
-1.443788e-007 1.02107
-1.441788e-007 1.03435
-1.439788e-007 1.03435
-1.437788e-007 1.03435
-1.435788e-007 1.04099
-1.433788e-007 1.03435
-1.431788e-007 1.04099
-1.429788e-007 1.02771
-1.427788e-007 1.02107
-1.425788e-007 1.02771
-1.423788e-007 1.02771
-1.421788e-007 1.02771
-1.419788e-007 1.02107
-1.417788e-007 1.02771
-1.415788e-007 1.02771
-1.413788e-007 1.02771
-1.411788e-007 1.02107
-1.409788e-007 1.02771
-1.407788e-007 1.02771
-1.405788e-007 1.02771
-1.403788e-007 1.02771
-1.401788e-007 1.02771
-1.399788e-007 1.02771
-1.397788e-007 1.03435
-1.395788e-007 1.02107
-1.393788e-007 1.02771
-1.391788e-007 1.02771
-1.389788e-007 1.03435
-1.387788e-007 1.02771
-1.385788e-007 1.02771
-1.383788e-007 1.02771
-1.381788e-007 1.03435
-1.379788e-007 1.03435
-1.377788e-007 1.03435
-1.375788e-007 1.03435
-1.373788e-007 1.02771
-1.371788e-007 1.02771
-1.369788e-007 1.02771
-1.367788e-007 1.02771
-1.365788e-007 1.02771
-1.363788e-007 1.02107
-1.361788e-007 1.03435
-1.359788e-007 1.02107
-1.357788e-007 1.02107
-1.355788e-007 1.02107
-1.353788e-007 1.02771
-1.351788e-007 1.03435
-1.349788e-007 1.03435
-1.347788e-007 1.03435
-1.345788e-007 1.03435
-1.343788e-007 1.03435
-1.341788e-007 1.03435
-1.339788e-007 1.02771
-1.337788e-007 1.03435
-1.335788e-007 1.02771
-1.333788e-007 1.03435
-1.331788e-007 1.02771
-1.329788e-007 1.02771
-1.327788e-007 1.02771
-1.325788e-007 1.02771
-1.323788e-007 1.02771
-1.321788e-007 1.03435
-1.319788e-007 1.03435
-1.317788e-007 1.02771
-1.315788e-007 1.02771
-1.313788e-007 1.03435
-1.311788e-007 1.03435
-1.309788e-007 1.03435
-1.307788e-007 1.02771
-1.305788e-007 1.03435
-1.303788e-007 1.03435
-1.301788e-007 1.03435
-1.299788e-007 1.02771
-1.297788e-007 1.02771
-1.295788e-007 1.03435
-1.293788e-007 1.02771
-1.291788e-007 1.03435
-1.289788e-007 1.03435
-1.287788e-007 1.03435
-1.285788e-007 1.03435
-1.283788e-007 1.02771
-1.281788e-007 1.03435
-1.279788e-007 1.02771
-1.277788e-007 1.03435
-1.275788e-007 1.04099
-1.273788e-007 1.03435
-1.271788e-007 1.02771
-1.269788e-007 1.02771
-1.267788e-007 1.02107
-1.265788e-007 1.02771
-1.263788e-007 1.04099
-1.261788e-007 1.02771
-1.259788e-007 1.04099
-1.257788e-007 1.02771
-1.255788e-007 1.03435
-1.253788e-007 1.02771
-1.251788e-007 1.02771
-1.249788e-007 1.03435
-1.247788e-007 1.03435
-1.245788e-007 1.03435
-1.243788e-007 1.04099
-1.241788e-007 1.03435
-1.239788e-007 1.02107
-1.237788e-007 1.03435
-1.235788e-007 1.03435
-1.233788e-007 1.03435
-1.231788e-007 1.03435
-1.229788e-007 1.03435
-1.227788e-007 1.02107
-1.225788e-007 1.02771
-1.223788e-007 1.02771
