LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:19:26 0                 
Time Ampl
-1.640887e-007 1.02107
-1.638887e-007 1.02107
-1.636887e-007 1.01443
-1.634887e-007 1.02107
-1.632887e-007 1.01443
-1.630887e-007 1.02771
-1.628887e-007 1.02107
-1.626887e-007 1.02107
-1.624887e-007 1.01443
-1.622887e-007 1.02107
-1.620887e-007 1.00779
-1.618887e-007 1.02107
-1.616887e-007 1.02107
-1.614887e-007 1.02107
-1.612887e-007 1.02107
-1.610887e-007 1.01443
-1.608887e-007 1.02107
-1.606887e-007 1.02107
-1.604887e-007 1.02107
-1.602887e-007 1.02107
-1.600887e-007 1.00779
-1.598887e-007 1.01443
-1.596887e-007 1.01443
-1.594887e-007 1.01443
-1.592887e-007 1.01443
-1.590887e-007 1.02771
-1.588887e-007 1.02771
-1.586887e-007 1.02771
-1.584887e-007 1.02771
-1.582887e-007 1.02771
-1.580887e-007 1.04099
-1.578887e-007 1.04099
-1.576887e-007 1.05428
-1.574887e-007 1.05428
-1.572887e-007 1.05428
-1.570887e-007 1.05428
-1.568887e-007 1.05428
-1.566887e-007 1.05428
-1.564887e-007 1.04764
-1.562887e-007 1.04764
-1.560887e-007 1.04764
-1.558887e-007 1.04099
-1.556887e-007 1.03435
-1.554887e-007 1.03435
-1.552887e-007 1.02107
-1.550887e-007 1.01443
-1.548887e-007 1.01443
-1.546887e-007 1.02107
-1.544887e-007 1.00779
-1.542887e-007 1.02107
-1.540887e-007 1.02107
-1.538887e-007 1.02107
-1.536887e-007 1.02107
-1.534887e-007 1.01443
-1.532887e-007 1.02771
-1.530887e-007 1.02771
-1.528887e-007 1.03435
-1.526887e-007 1.03435
-1.524887e-007 1.02771
-1.522887e-007 1.02771
-1.520887e-007 1.01443
-1.518887e-007 1.01443
-1.516887e-007 1.01443
-1.514887e-007 1.00779
-1.512887e-007 1.00114
-1.510887e-007 1.00779
-1.508887e-007 1.00779
-1.506887e-007 1.00779
-1.504887e-007 1.00779
-1.502887e-007 1.01443
-1.500887e-007 1.02771
-1.498887e-007 1.04764
-1.496887e-007 1.05428
-1.494887e-007 1.06092
-1.492887e-007 1.0742
-1.490887e-007 1.08085
-1.488887e-007 1.08749
-1.486887e-007 1.08749
-1.484887e-007 1.08749
-1.482887e-007 1.08085
-1.480887e-007 1.0742
-1.478887e-007 1.06756
-1.476887e-007 1.04764
-1.474887e-007 1.04099
-1.472887e-007 1.02771
-1.470887e-007 1.02771
-1.468887e-007 1.01443
-1.466887e-007 1.00114
-1.464887e-007 1.00114
-1.462887e-007 0.994502
-1.460887e-007 0.98786
-1.458887e-007 0.994502
-1.456887e-007 0.994502
-1.454887e-007 1.00114
-1.452887e-007 1.00114
-1.450887e-007 1.01443
-1.448887e-007 1.01443
-1.446887e-007 1.01443
-1.444887e-007 1.00779
-1.442887e-007 1.00779
-1.440887e-007 1.00779
-1.438887e-007 1.01443
-1.436887e-007 1.01443
-1.434887e-007 1.02107
-1.432887e-007 1.01443
-1.430887e-007 1.02107
-1.428887e-007 1.02107
-1.426887e-007 1.02107
-1.424887e-007 1.03435
-1.422887e-007 1.02771
-1.420887e-007 1.03435
-1.418887e-007 1.03435
-1.416887e-007 1.05428
-1.414887e-007 1.04764
-1.412887e-007 1.06092
-1.410887e-007 1.05428
-1.408887e-007 1.05428
-1.406887e-007 1.06092
