LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:29:59 0                 
Time Ampl
-1.640931e-007 1.00114
-1.638931e-007 1.00114
-1.636931e-007 1.00114
-1.634931e-007 1.00779
-1.632931e-007 1.00114
-1.630931e-007 1.00779
-1.628931e-007 1.01443
-1.626931e-007 1.02107
-1.624931e-007 1.01443
-1.622931e-007 1.02107
-1.620931e-007 1.03435
-1.618931e-007 1.04099
-1.616931e-007 1.05428
-1.614931e-007 1.06756
-1.612931e-007 1.06756
-1.610931e-007 1.08085
-1.608931e-007 1.08749
-1.606931e-007 1.08085
-1.604931e-007 1.09413
-1.602931e-007 1.08749
-1.600931e-007 1.08749
-1.598931e-007 1.06756
-1.596931e-007 1.06092
-1.594931e-007 1.04099
-1.592931e-007 1.03435
-1.590931e-007 1.02771
-1.588931e-007 1.02107
-1.586931e-007 1.02107
-1.584931e-007 1.00779
-1.582931e-007 1.01443
-1.580931e-007 1.00779
-1.578931e-007 1.01443
-1.576931e-007 1.01443
-1.574931e-007 1.00779
-1.572931e-007 1.00779
-1.570931e-007 1.01443
-1.568931e-007 1.00779
-1.566931e-007 1.01443
-1.564931e-007 1.00114
-1.562931e-007 1.00114
-1.560931e-007 1.00114
-1.558931e-007 1.00114
-1.556931e-007 1.00114
-1.554931e-007 1.00779
-1.552931e-007 1.00779
-1.550931e-007 1.01443
-1.548931e-007 1.02107
-1.546931e-007 1.02107
-1.544931e-007 1.02771
-1.542931e-007 1.02771
-1.540931e-007 1.04764
-1.538931e-007 1.04099
-1.536931e-007 1.06092
-1.534931e-007 1.06092
-1.532931e-007 1.06092
-1.530931e-007 1.06756
-1.528931e-007 1.0742
-1.526931e-007 1.06756
-1.524931e-007 1.0742
-1.522931e-007 1.0742
-1.520931e-007 1.06092
-1.518931e-007 1.06092
-1.516931e-007 1.05428
-1.514931e-007 1.05428
-1.512931e-007 1.04764
-1.510931e-007 1.03435
-1.508931e-007 1.02771
-1.506931e-007 1.02107
-1.504931e-007 1.02107
-1.502931e-007 1.00779
-1.500931e-007 1.00114
-1.498931e-007 0.994502
-1.496931e-007 1.00114
-1.494931e-007 1.00114
-1.492931e-007 1.00114
-1.490931e-007 0.994502
-1.488931e-007 1.00114
-1.486931e-007 1.00114
-1.484931e-007 1.00779
-1.482931e-007 1.02107
-1.480931e-007 1.02771
-1.478931e-007 1.03435
-1.476931e-007 1.03435
-1.474931e-007 1.04099
-1.472931e-007 1.04099
-1.470931e-007 1.04764
-1.468931e-007 1.04764
-1.466931e-007 1.04099
-1.464931e-007 1.04099
-1.462931e-007 1.03435
-1.460931e-007 1.04099
-1.458931e-007 1.04099
-1.456931e-007 1.03435
-1.454931e-007 1.03435
-1.452931e-007 1.02771
-1.450931e-007 1.02771
-1.448931e-007 1.02771
-1.446931e-007 1.02771
-1.444931e-007 1.03435
-1.442931e-007 1.03435
-1.440931e-007 1.04099
-1.438931e-007 1.04764
-1.436931e-007 1.05428
-1.434931e-007 1.05428
-1.432931e-007 1.06092
-1.430931e-007 1.06092
-1.428931e-007 1.05428
-1.426931e-007 1.06092
-1.424931e-007 1.04764
-1.422931e-007 1.02771
-1.420931e-007 1.02771
-1.418931e-007 1.02107
-1.416931e-007 1.00779
-1.414931e-007 1.00114
-1.412931e-007 0.994502
-1.410931e-007 0.994502
-1.408931e-007 0.994502
-1.406931e-007 0.994502
-1.404931e-007 0.98786
-1.402931e-007 0.994502
-1.400931e-007 1.00114
-1.398931e-007 1.00114
-1.396931e-007 1.01443
-1.394931e-007 1.01443
-1.392931e-007 1.02107
-1.390931e-007 1.02107
-1.388931e-007 1.03435
-1.386931e-007 1.04099
-1.384931e-007 1.05428
-1.382931e-007 1.05428
-1.380931e-007 1.06092
-1.378931e-007 1.0742
-1.376931e-007 1.0742
-1.374931e-007 1.0742
-1.372931e-007 1.0742
-1.370931e-007 1.05428
-1.368931e-007 1.06756
-1.366931e-007 1.05428
-1.364931e-007 1.04764
-1.362931e-007 1.04099
-1.360931e-007 1.04099
-1.358931e-007 1.03435
-1.356931e-007 1.02107
-1.354931e-007 1.02107
-1.352931e-007 1.02107
-1.350931e-007 1.02107
