LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:38:25 0                 
Time Ampl
-1.641626e-007 1.03435
-1.639626e-007 1.02771
-1.637626e-007 1.02107
-1.635626e-007 1.02107
-1.633626e-007 1.02107
-1.631626e-007 1.02107
-1.629626e-007 1.02771
-1.627626e-007 1.02771
-1.625626e-007 1.02771
-1.623626e-007 1.02771
-1.621626e-007 1.03435
-1.619626e-007 1.03435
-1.617626e-007 1.03435
-1.615626e-007 1.04099
-1.613626e-007 1.03435
-1.611626e-007 1.02771
-1.609626e-007 1.02771
-1.607626e-007 1.02771
-1.605626e-007 1.02771
-1.603626e-007 1.02107
-1.601626e-007 1.02107
-1.599626e-007 1.02107
-1.597626e-007 1.02107
-1.595626e-007 1.02107
-1.593626e-007 1.02771
-1.591626e-007 1.02771
-1.589626e-007 1.02771
-1.587626e-007 1.02771
-1.585626e-007 1.04099
-1.583626e-007 1.03435
-1.581626e-007 1.03435
-1.579626e-007 1.03435
-1.577626e-007 1.03435
-1.575626e-007 1.02771
-1.573626e-007 1.02771
-1.571626e-007 1.02771
-1.569626e-007 1.02107
-1.567626e-007 1.03435
-1.565626e-007 1.03435
-1.563626e-007 1.02771
-1.561626e-007 1.03435
-1.559626e-007 1.04764
-1.557626e-007 1.04099
-1.555626e-007 1.04099
-1.553626e-007 1.03435
-1.551626e-007 1.04099
-1.549626e-007 1.03435
-1.547626e-007 1.02771
-1.545626e-007 1.02107
-1.543626e-007 1.02107
-1.541626e-007 1.02107
-1.539626e-007 1.02107
-1.537626e-007 1.02771
-1.535626e-007 1.01443
-1.533626e-007 1.02107
-1.531626e-007 1.02107
-1.529626e-007 1.02771
-1.527626e-007 1.03435
-1.525626e-007 1.02771
-1.523626e-007 1.02107
-1.521626e-007 1.02771
-1.519626e-007 1.02107
-1.517626e-007 1.02107
-1.515626e-007 1.02107
-1.513626e-007 1.02107
-1.511626e-007 1.02107
-1.509626e-007 1.02107
-1.507626e-007 1.02107
-1.505626e-007 1.02107
-1.503626e-007 1.02771
-1.501626e-007 1.02771
-1.499626e-007 1.02107
-1.497626e-007 1.02771
-1.495626e-007 1.02771
-1.493626e-007 1.03435
-1.491626e-007 1.03435
-1.489626e-007 1.04099
-1.487626e-007 1.04764
-1.485626e-007 1.04764
-1.483626e-007 1.06092
