LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:27:44 0                 
Time Ampl
-1.64144e-007 1.06092
-1.63944e-007 1.04764
-1.63744e-007 1.04764
-1.63544e-007 1.04099
-1.63344e-007 1.03435
-1.63144e-007 1.03435
-1.62944e-007 1.03435
-1.62744e-007 1.02771
-1.62544e-007 1.02107
-1.62344e-007 1.02771
-1.62144e-007 1.01443
-1.61944e-007 1.02107
-1.61744e-007 1.01443
-1.61544e-007 1.02107
-1.61344e-007 1.01443
-1.61144e-007 1.02107
-1.60944e-007 1.01443
-1.60744e-007 1.02771
-1.60544e-007 1.02771
-1.60344e-007 1.02771
-1.60144e-007 1.02771
-1.59944e-007 1.03435
-1.59744e-007 1.03435
-1.59544e-007 1.03435
-1.59344e-007 1.03435
-1.59144e-007 1.02771
-1.58944e-007 1.02107
-1.58744e-007 1.02107
-1.58544e-007 1.00779
-1.58344e-007 1.00779
-1.58144e-007 1.00779
-1.57944e-007 1.00114
-1.57744e-007 1.00779
-1.57544e-007 1.01443
-1.57344e-007 1.01443
-1.57144e-007 1.02771
-1.56944e-007 1.04099
-1.56744e-007 1.05428
-1.56544e-007 1.0742
-1.56344e-007 1.08749
-1.56144e-007 1.08749
-1.55944e-007 1.10077
-1.55744e-007 1.09413
-1.55544e-007 1.08749
-1.55344e-007 1.09413
-1.55144e-007 1.08085
-1.54944e-007 1.06092
-1.54744e-007 1.04099
-1.54544e-007 1.03435
-1.54344e-007 1.02107
-1.54144e-007 1.00779
-1.53944e-007 0.994502
-1.53744e-007 0.994502
-1.53544e-007 0.994502
-1.53344e-007 0.98786
-1.53144e-007 1.00114
-1.52944e-007 1.00779
-1.52744e-007 1.00779
-1.52544e-007 1.00779
-1.52344e-007 1.01443
-1.52144e-007 1.01443
-1.51944e-007 1.02107
-1.51744e-007 1.01443
-1.51544e-007 1.01443
-1.51344e-007 1.01443
-1.51144e-007 1.01443
-1.50944e-007 1.01443
-1.50744e-007 1.02107
-1.50544e-007 1.01443
-1.50344e-007 1.02771
-1.50144e-007 1.02107
-1.49944e-007 1.03435
-1.49744e-007 1.04099
-1.49544e-007 1.04099
-1.49344e-007 1.04099
-1.49144e-007 1.04764
-1.48944e-007 1.05428
-1.48744e-007 1.04764
-1.48544e-007 1.05428
-1.48344e-007 1.04764
-1.48144e-007 1.05428
-1.47944e-007 1.04764
-1.47744e-007 1.05428
-1.47544e-007 1.04764
-1.47344e-007 1.06092
-1.47144e-007 1.06092
-1.46944e-007 1.06092
-1.46744e-007 1.06092
-1.46544e-007 1.06092
-1.46344e-007 1.04764
-1.46144e-007 1.04764
-1.45944e-007 1.04764
-1.45744e-007 1.03435
-1.45544e-007 1.02771
-1.45344e-007 1.00779
-1.45144e-007 1.00114
-1.44944e-007 0.98786
-1.44744e-007 0.974576
-1.44544e-007 0.974576
-1.44344e-007 0.974576
-1.44144e-007 0.974576
-1.43944e-007 0.981218
-1.43744e-007 0.994502
-1.43544e-007 1.00779
-1.43344e-007 1.02107
-1.43144e-007 1.03435
-1.42944e-007 1.06756
-1.42744e-007 1.06756
-1.42544e-007 1.08085
-1.42344e-007 1.08085
-1.42144e-007 1.09413
-1.41944e-007 1.08749
-1.41744e-007 1.0742
-1.41544e-007 1.06756
-1.41344e-007 1.06092
-1.41144e-007 1.03435
-1.40944e-007 1.02771
-1.40744e-007 1.01443
-1.40544e-007 1.00114
-1.40344e-007 0.994502
-1.40144e-007 0.98786
-1.39944e-007 0.994502
-1.39744e-007 1.00114
-1.39544e-007 1.00779
-1.39344e-007 1.02107
-1.39144e-007 1.03435
