LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:31:27 0                 
Time Ampl
-1.641835e-007 1.04099
-1.639835e-007 1.03435
-1.637835e-007 1.03435
-1.635835e-007 1.02771
-1.633835e-007 1.02107
-1.631835e-007 1.02107
-1.629835e-007 1.02771
-1.627835e-007 1.03435
-1.625835e-007 1.03435
-1.623835e-007 1.03435
-1.621835e-007 1.04764
-1.619835e-007 1.04764
-1.617835e-007 1.03435
-1.615835e-007 1.04099
-1.613835e-007 1.03435
-1.611835e-007 1.04099
-1.609835e-007 1.03435
-1.607835e-007 1.03435
-1.605835e-007 1.02107
-1.603835e-007 1.02107
-1.601835e-007 1.02107
-1.599835e-007 1.01443
-1.597835e-007 1.02107
-1.595835e-007 1.02107
-1.593835e-007 1.02107
-1.591835e-007 1.02107
-1.589835e-007 1.03435
-1.587835e-007 1.03435
-1.585835e-007 1.02771
-1.583835e-007 1.03435
-1.581835e-007 1.03435
-1.579835e-007 1.04099
-1.577835e-007 1.03435
-1.575835e-007 1.03435
-1.573835e-007 1.03435
-1.571835e-007 1.02107
-1.569835e-007 1.03435
-1.567835e-007 1.03435
-1.565835e-007 1.03435
-1.563835e-007 1.02771
-1.561835e-007 1.03435
-1.559835e-007 1.04099
-1.557835e-007 1.03435
-1.555835e-007 1.04099
-1.553835e-007 1.03435
-1.551835e-007 1.04099
-1.549835e-007 1.03435
-1.547835e-007 1.04764
-1.545835e-007 1.03435
-1.543835e-007 1.02107
-1.541835e-007 1.02771
-1.539835e-007 1.02771
-1.537835e-007 1.02107
-1.535835e-007 1.02771
-1.533835e-007 1.02107
-1.531835e-007 1.02107
-1.529835e-007 1.02771
-1.527835e-007 1.02107
-1.525835e-007 1.03435
-1.523835e-007 1.03435
-1.521835e-007 1.02107
-1.519835e-007 1.02107
-1.517835e-007 1.02771
-1.515835e-007 1.02771
-1.513835e-007 1.02771
-1.511835e-007 1.02771
-1.509835e-007 1.02771
-1.507835e-007 1.02107
-1.505835e-007 1.03435
-1.503835e-007 1.02771
-1.501835e-007 1.02771
-1.499835e-007 1.03435
-1.497835e-007 1.03435
-1.495835e-007 1.04099
-1.493835e-007 1.04099
-1.491835e-007 1.04764
-1.489835e-007 1.04764
-1.487835e-007 1.04764
-1.485835e-007 1.04099
-1.483835e-007 1.04764
-1.481835e-007 1.04764
-1.479835e-007 1.04764
-1.477835e-007 1.04764
-1.475835e-007 1.03435
-1.473835e-007 1.04099
-1.471835e-007 1.03435
-1.469835e-007 1.02107
-1.467835e-007 1.02107
-1.465835e-007 1.00779
-1.463835e-007 1.00779
-1.461835e-007 1.00114
-1.459835e-007 1.00114
-1.457835e-007 0.994502
-1.455835e-007 1.00114
-1.453835e-007 1.01443
-1.451835e-007 1.00779
-1.449835e-007 1.01443
-1.447835e-007 1.00779
-1.445835e-007 1.02107
-1.443835e-007 1.02107
-1.441835e-007 1.02771
-1.439835e-007 1.02771
-1.437835e-007 1.04764
-1.435835e-007 1.04764
-1.433835e-007 1.04764
-1.431835e-007 1.06756
-1.429835e-007 1.06756
-1.427835e-007 1.0742
-1.425835e-007 1.0742
-1.423835e-007 1.08085
-1.421835e-007 1.08085
-1.419835e-007 1.08749
-1.417835e-007 1.08085
-1.415835e-007 1.06756
-1.413835e-007 1.06756
-1.411835e-007 1.05428
-1.409835e-007 1.04099
-1.407835e-007 1.04099
-1.405835e-007 1.02107
-1.403835e-007 1.01443
-1.401835e-007 1.01443
-1.399835e-007 1.00779
-1.397835e-007 1.00779
-1.395835e-007 1.00779
-1.393835e-007 1.00779
-1.391835e-007 1.00779
-1.389835e-007 1.01443
-1.387835e-007 1.00779
-1.385835e-007 1.00779
