LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:24:09 0                 
Time Ampl
-1.6417e-007 1.03435
-1.6397e-007 1.02771
-1.6377e-007 1.02771
-1.6357e-007 1.03435
-1.6337e-007 1.03435
-1.6317e-007 1.03435
-1.6297e-007 1.03435
-1.6277e-007 1.03435
-1.6257e-007 1.03435
-1.6237e-007 1.03435
-1.6217e-007 1.04099
-1.6197e-007 1.04099
-1.6177e-007 1.04764
-1.6157e-007 1.05428
-1.6137e-007 1.04764
-1.6117e-007 1.04099
-1.6097e-007 1.04099
-1.6077e-007 1.04099
-1.6057e-007 1.03435
-1.6037e-007 1.03435
-1.6017e-007 1.03435
-1.5997e-007 1.02771
-1.5977e-007 1.02771
-1.5957e-007 1.02771
-1.5937e-007 1.02771
-1.5917e-007 1.01443
-1.5897e-007 1.02107
-1.5877e-007 1.02107
-1.5857e-007 1.01443
-1.5837e-007 1.02107
-1.5817e-007 1.02107
-1.5797e-007 1.02107
-1.5777e-007 1.02107
-1.5757e-007 1.01443
-1.5737e-007 1.02107
-1.5717e-007 1.02107
-1.5697e-007 1.02771
-1.5677e-007 1.03435
-1.5657e-007 1.03435
-1.5637e-007 1.03435
-1.5617e-007 1.04099
-1.5597e-007 1.04099
-1.5577e-007 1.04099
-1.5557e-007 1.04099
-1.5537e-007 1.04764
-1.5517e-007 1.04099
-1.5497e-007 1.03435
-1.5477e-007 1.02771
-1.5457e-007 1.02771
-1.5437e-007 1.02771
-1.5417e-007 1.02107
-1.5397e-007 1.03435
-1.5377e-007 1.03435
-1.5357e-007 1.03435
-1.5337e-007 1.03435
-1.5317e-007 1.03435
-1.5297e-007 1.04099
-1.5277e-007 1.04099
-1.5257e-007 1.04099
-1.5237e-007 1.04099
-1.5217e-007 1.04764
-1.5197e-007 1.03435
-1.5177e-007 1.03435
-1.5157e-007 1.02771
-1.5137e-007 1.02107
-1.5117e-007 1.02107
-1.5097e-007 1.02107
-1.5077e-007 1.02107
-1.5057e-007 1.02107
-1.5037e-007 1.02107
-1.5017e-007 1.02107
-1.4997e-007 1.02771
-1.4977e-007 1.02107
-1.4957e-007 1.02771
-1.4937e-007 1.03435
-1.4917e-007 1.03435
-1.4897e-007 1.04764
-1.4877e-007 1.03435
-1.4857e-007 1.03435
-1.4837e-007 1.03435
-1.4817e-007 1.02771
-1.4797e-007 1.02107
-1.4777e-007 1.03435
-1.4757e-007 1.03435
-1.4737e-007 1.03435
-1.4717e-007 1.03435
-1.4697e-007 1.03435
-1.4677e-007 1.03435
-1.4657e-007 1.04099
-1.4637e-007 1.04099
-1.4617e-007 1.04099
-1.4597e-007 1.03435
-1.4577e-007 1.03435
-1.4557e-007 1.03435
-1.4537e-007 1.03435
-1.4517e-007 1.03435
-1.4497e-007 1.03435
-1.4477e-007 1.02771
-1.4457e-007 1.02771
-1.4437e-007 1.02107
-1.4417e-007 1.02107
-1.4397e-007 1.02771
-1.4377e-007 1.03435
-1.4357e-007 1.02771
-1.4337e-007 1.02771
-1.4317e-007 1.03435
-1.4297e-007 1.03435
-1.4277e-007 1.02771
-1.4257e-007 1.02771
-1.4237e-007 1.02107
-1.4217e-007 1.02107
-1.4197e-007 1.02771
-1.4177e-007 1.02107
-1.4157e-007 1.02107
-1.4137e-007 1.02107
-1.4117e-007 1.02771
-1.4097e-007 1.03435
-1.4077e-007 1.03435
-1.4057e-007 1.04099
-1.4037e-007 1.03435
-1.4017e-007 1.04099
-1.3997e-007 1.04764
-1.3977e-007 1.04764
-1.3957e-007 1.04764
-1.3937e-007 1.06092
-1.3917e-007 1.04764
-1.3897e-007 1.05428
-1.3877e-007 1.04764
-1.3857e-007 1.04099
-1.3837e-007 1.04099
-1.3817e-007 1.03435
-1.3797e-007 1.02107
-1.3777e-007 1.01443
-1.3757e-007 1.01443
-1.3737e-007 1.00114
-1.3717e-007 0.994502
-1.3697e-007 0.994502
-1.3677e-007 1.00114
-1.3657e-007 0.994502
-1.3637e-007 1.00114
-1.3617e-007 1.00779
-1.3597e-007 1.01443
-1.3577e-007 1.01443
-1.3557e-007 1.02107
-1.3537e-007 1.02771
-1.3517e-007 1.02771
-1.3497e-007 1.02771
-1.3477e-007 1.03435
-1.3457e-007 1.04764
-1.3437e-007 1.04099
-1.3417e-007 1.04764
-1.3397e-007 1.05428
-1.3377e-007 1.06756
-1.3357e-007 1.0742
-1.3337e-007 1.08749
-1.3317e-007 1.08749
-1.3297e-007 1.08749
-1.3277e-007 1.0742
-1.3257e-007 1.08749
-1.3237e-007 1.06092
-1.3217e-007 1.05428
-1.3197e-007 1.04764
-1.3177e-007 1.03435
-1.3157e-007 1.02107
-1.3137e-007 1.02107
-1.3117e-007 1.01443
-1.3097e-007 1.00779
-1.3077e-007 1.00779
-1.3057e-007 1.00779
-1.3037e-007 1.01443
-1.3017e-007 1.00779
-1.2997e-007 1.02107
-1.2977e-007 1.01443
-1.2957e-007 1.02107
-1.2937e-007 1.01443
-1.2917e-007 1.02107
-1.2897e-007 1.02107
-1.2877e-007 1.00779
-1.2857e-007 1.00779
-1.2837e-007 1.00114
-1.2817e-007 1.00114
-1.2797e-007 1.00779
-1.2777e-007 1.00114
-1.2757e-007 1.01443
-1.2737e-007 1.01443
-1.2717e-007 1.02771
-1.2697e-007 1.02771
-1.2677e-007 1.04099
-1.2657e-007 1.05428
-1.2637e-007 1.04764
-1.2617e-007 1.06092
-1.2597e-007 1.06756
-1.2577e-007 1.06092
-1.2557e-007 1.05428
-1.2537e-007 1.06756
-1.2517e-007 1.0742
-1.2497e-007 1.06756
-1.2477e-007 1.0742
-1.2457e-007 1.0742
-1.2437e-007 1.06092
-1.2417e-007 1.06092
-1.2397e-007 1.04764
-1.2377e-007 1.04099
-1.2357e-007 1.03435
-1.2337e-007 1.02771
-1.2317e-007 1.02107
