LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:40:13 0                 
Time Ampl
-1.641881e-007 1.04099
-1.639881e-007 1.04764
-1.637881e-007 1.03435
-1.635881e-007 1.04764
-1.633881e-007 1.03435
-1.631881e-007 1.04099
-1.629881e-007 1.02771
-1.627881e-007 1.02107
-1.625881e-007 1.02107
-1.623881e-007 1.02107
-1.621881e-007 1.01443
-1.619881e-007 1.02107
-1.617881e-007 1.02107
-1.615881e-007 1.02771
-1.613881e-007 1.02771
-1.611881e-007 1.02771
-1.609881e-007 1.02771
-1.607881e-007 1.03435
-1.605881e-007 1.03435
-1.603881e-007 1.03435
-1.601881e-007 1.03435
-1.599881e-007 1.03435
-1.597881e-007 1.03435
-1.595881e-007 1.02771
-1.593881e-007 1.02107
-1.591881e-007 1.02107
-1.589881e-007 1.00779
-1.587881e-007 1.02771
-1.585881e-007 1.02107
-1.583881e-007 1.02107
-1.581881e-007 1.02107
-1.579881e-007 1.02771
-1.577881e-007 1.02107
-1.575881e-007 1.02107
-1.573881e-007 1.02771
-1.571881e-007 1.02107
-1.569881e-007 1.02107
-1.567881e-007 1.02107
-1.565881e-007 1.02107
-1.563881e-007 1.02107
-1.561881e-007 1.02107
-1.559881e-007 1.02107
-1.557881e-007 1.02107
-1.555881e-007 1.02107
-1.553881e-007 1.02107
-1.551881e-007 1.02771
-1.549881e-007 1.03435
-1.547881e-007 1.02771
-1.545881e-007 1.03435
-1.543881e-007 1.03435
-1.541881e-007 1.04764
-1.539881e-007 1.04099
-1.537881e-007 1.03435
-1.535881e-007 1.04099
-1.533881e-007 1.03435
-1.531881e-007 1.02771
-1.529881e-007 1.03435
-1.527881e-007 1.02771
-1.525881e-007 1.03435
-1.523881e-007 1.02771
-1.521881e-007 1.02771
-1.519881e-007 1.02771
-1.517881e-007 1.03435
-1.515881e-007 1.03435
-1.513881e-007 1.03435
-1.511881e-007 1.02771
-1.509881e-007 1.03435
-1.507881e-007 1.03435
-1.505881e-007 1.02771
-1.503881e-007 1.03435
-1.501881e-007 1.03435
-1.499881e-007 1.04099
-1.497881e-007 1.03435
-1.495881e-007 1.03435
-1.493881e-007 1.03435
-1.491881e-007 1.02107
-1.489881e-007 1.02107
-1.487881e-007 1.02771
-1.485881e-007 1.02771
-1.483881e-007 1.02771
-1.481881e-007 1.02107
-1.479881e-007 1.02771
-1.477881e-007 1.02771
-1.475881e-007 1.02107
-1.473881e-007 1.02771
-1.471881e-007 1.02107
-1.469881e-007 1.02107
-1.467881e-007 1.02107
-1.465881e-007 1.03435
-1.463881e-007 1.02107
-1.461881e-007 1.02107
-1.459881e-007 1.02107
-1.457881e-007 1.02107
-1.455881e-007 1.02107
-1.453881e-007 1.02107
-1.451881e-007 1.02771
-1.449881e-007 1.02771
-1.447881e-007 1.02107
-1.445881e-007 1.02771
-1.443881e-007 1.02107
-1.441881e-007 1.02107
-1.439881e-007 1.02107
-1.437881e-007 1.02107
-1.435881e-007 1.02107
-1.433881e-007 1.02107
-1.431881e-007 1.02107
-1.429881e-007 1.02771
-1.427881e-007 1.02107
-1.425881e-007 1.03435
-1.423881e-007 1.02107
-1.421881e-007 1.03435
-1.419881e-007 1.03435
-1.417881e-007 1.03435
-1.415881e-007 1.03435
-1.413881e-007 1.02107
-1.411881e-007 1.02771
-1.409881e-007 1.03435
-1.407881e-007 1.03435
-1.405881e-007 1.03435
