LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:26:30 0                 
Time Ampl
-1.641174e-007 1.04099
-1.639174e-007 1.03435
-1.637174e-007 1.03435
-1.635174e-007 1.04099
-1.633174e-007 1.02771
-1.631174e-007 1.02771
-1.629174e-007 1.02107
-1.627174e-007 1.02107
-1.625174e-007 1.01443
-1.623174e-007 1.01443
-1.621174e-007 1.02107
-1.619174e-007 1.02107
-1.617174e-007 1.01443
-1.615174e-007 1.02107
-1.613174e-007 1.02107
-1.611174e-007 1.02107
-1.609174e-007 1.02107
-1.607174e-007 1.02771
-1.605174e-007 1.02771
-1.603174e-007 1.03435
-1.601174e-007 1.02771
-1.599174e-007 1.04099
-1.597174e-007 1.03435
-1.595174e-007 1.04099
-1.593174e-007 1.03435
-1.591174e-007 1.03435
-1.589174e-007 1.04099
-1.587174e-007 1.04764
-1.585174e-007 1.03435
-1.583174e-007 1.03435
-1.581174e-007 1.02107
-1.579174e-007 1.02107
-1.577174e-007 1.02107
-1.575174e-007 1.02107
-1.573174e-007 1.02771
-1.571174e-007 1.03435
-1.569174e-007 1.03435
-1.567174e-007 1.03435
-1.565174e-007 1.03435
-1.563174e-007 1.04099
-1.561174e-007 1.04764
-1.559174e-007 1.04099
-1.557174e-007 1.04099
-1.555174e-007 1.03435
-1.553174e-007 1.02771
-1.551174e-007 1.02771
-1.549174e-007 1.02107
-1.547174e-007 1.02771
-1.545174e-007 1.02107
-1.543174e-007 1.02771
-1.541174e-007 1.02107
-1.539174e-007 1.02107
-1.537174e-007 1.03435
-1.535174e-007 1.02771
-1.533174e-007 1.03435
-1.531174e-007 1.03435
-1.529174e-007 1.03435
-1.527174e-007 1.03435
-1.525174e-007 1.03435
-1.523174e-007 1.03435
-1.521174e-007 1.02771
-1.519174e-007 1.03435
-1.517174e-007 1.02771
-1.515174e-007 1.02771
-1.513174e-007 1.03435
-1.511174e-007 1.02771
-1.509174e-007 1.02771
-1.507174e-007 1.02771
-1.505174e-007 1.03435
-1.503174e-007 1.03435
-1.501174e-007 1.03435
-1.499174e-007 1.04764
-1.497174e-007 1.03435
-1.495174e-007 1.03435
-1.493174e-007 1.02771
-1.491174e-007 1.03435
-1.489174e-007 1.02771
-1.487174e-007 1.02771
-1.485174e-007 1.02771
-1.483174e-007 1.03435
-1.481174e-007 1.02107
-1.479174e-007 1.02771
-1.477174e-007 1.02107
-1.475174e-007 1.03435
-1.473174e-007 1.02771
-1.471174e-007 1.03435
-1.469174e-007 1.03435
-1.467174e-007 1.03435
-1.465174e-007 1.02771
-1.463174e-007 1.02771
-1.461174e-007 1.02771
-1.459174e-007 1.02107
