LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:33:35 0                 
Time Ampl
-1.641341e-007 1.02771
-1.639341e-007 1.03435
-1.637341e-007 1.02771
-1.635341e-007 1.03435
-1.633341e-007 1.02771
-1.631341e-007 1.02107
-1.629341e-007 1.02107
-1.627341e-007 1.02107
-1.625341e-007 1.01443
-1.623341e-007 1.00779
-1.621341e-007 1.00779
-1.619341e-007 1.00779
-1.617341e-007 1.00779
-1.615341e-007 1.00779
-1.613341e-007 1.00779
-1.611341e-007 1.01443
-1.609341e-007 1.02107
-1.607341e-007 1.02107
-1.605341e-007 1.02107
-1.603341e-007 1.02771
-1.601341e-007 1.03435
-1.599341e-007 1.04099
-1.597341e-007 1.04764
-1.595341e-007 1.04764
-1.593341e-007 1.05428
-1.591341e-007 1.05428
-1.589341e-007 1.04764
-1.587341e-007 1.04764
-1.585341e-007 1.05428
-1.583341e-007 1.04099
-1.581341e-007 1.04099
-1.579341e-007 1.04099
-1.577341e-007 1.03435
-1.575341e-007 1.02771
-1.573341e-007 1.03435
-1.571341e-007 1.02107
-1.569341e-007 1.02107
-1.567341e-007 1.02107
-1.565341e-007 1.02107
-1.563341e-007 1.02107
-1.561341e-007 1.01443
-1.559341e-007 1.01443
-1.557341e-007 1.02107
-1.555341e-007 1.02107
-1.553341e-007 1.02107
-1.551341e-007 1.02107
-1.549341e-007 1.02107
-1.547341e-007 1.02107
-1.545341e-007 1.02107
-1.543341e-007 1.03435
-1.541341e-007 1.02771
-1.539341e-007 1.03435
-1.537341e-007 1.03435
-1.535341e-007 1.02771
-1.533341e-007 1.02107
-1.531341e-007 1.03435
-1.529341e-007 1.02771
-1.527341e-007 1.02771
-1.525341e-007 1.02107
-1.523341e-007 1.02771
-1.521341e-007 1.02771
-1.519341e-007 1.02771
-1.517341e-007 1.02771
-1.515341e-007 1.03435
-1.513341e-007 1.02771
-1.511341e-007 1.03435
-1.509341e-007 1.04099
-1.507341e-007 1.03435
-1.505341e-007 1.04099
-1.503341e-007 1.03435
-1.501341e-007 1.04099
-1.499341e-007 1.04099
-1.497341e-007 1.04764
-1.495341e-007 1.04099
-1.493341e-007 1.04099
-1.491341e-007 1.03435
-1.489341e-007 1.03435
-1.487341e-007 1.04099
-1.485341e-007 1.02771
-1.483341e-007 1.03435
-1.481341e-007 1.02771
-1.479341e-007 1.02107
-1.477341e-007 1.02107
-1.475341e-007 1.02107
-1.473341e-007 1.02107
-1.471341e-007 1.01443
-1.469341e-007 1.01443
-1.467341e-007 1.02107
-1.465341e-007 1.02107
-1.463341e-007 1.02107
-1.461341e-007 1.02107
-1.459341e-007 1.02107
-1.457341e-007 1.02771
-1.455341e-007 1.03435
-1.453341e-007 1.03435
-1.451341e-007 1.04099
-1.449341e-007 1.04099
-1.447341e-007 1.03435
-1.445341e-007 1.04764
-1.443341e-007 1.04764
-1.441341e-007 1.04099
-1.439341e-007 1.03435
-1.437341e-007 1.03435
-1.435341e-007 1.02771
