LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:30:47 0                 
Time Ampl
-1.640686e-007 1.01443
-1.638686e-007 1.00114
-1.636686e-007 1.00779
-1.634686e-007 1.00779
-1.632686e-007 1.02107
-1.630686e-007 1.02107
-1.628686e-007 1.03435
-1.626686e-007 1.03435
-1.624686e-007 1.03435
-1.622686e-007 1.04099
-1.620686e-007 1.03435
-1.618686e-007 1.02771
-1.616686e-007 1.02771
-1.614686e-007 1.02107
-1.612686e-007 1.02771
-1.610686e-007 1.02107
-1.608686e-007 1.02107
-1.606686e-007 1.02107
-1.604686e-007 1.02107
-1.602686e-007 1.02771
-1.600686e-007 1.03435
-1.598686e-007 1.04099
-1.596686e-007 1.03435
-1.594686e-007 1.03435
-1.592686e-007 1.04099
-1.590686e-007 1.03435
-1.588686e-007 1.03435
-1.586686e-007 1.03435
-1.584686e-007 1.03435
-1.582686e-007 1.02107
-1.580686e-007 1.02771
-1.578686e-007 1.01443
-1.576686e-007 1.01443
-1.574686e-007 1.02107
-1.572686e-007 1.02771
-1.570686e-007 1.03435
-1.568686e-007 1.03435
-1.566686e-007 1.04764
-1.564686e-007 1.04764
-1.562686e-007 1.06092
-1.560686e-007 1.04764
-1.558686e-007 1.05428
-1.556686e-007 1.05428
-1.554686e-007 1.04764
-1.552686e-007 1.03435
-1.550686e-007 1.03435
-1.548686e-007 1.02107
-1.546686e-007 1.02107
-1.544686e-007 1.00779
-1.542686e-007 1.00779
-1.540686e-007 1.00114
-1.538686e-007 1.00114
-1.536686e-007 1.00114
-1.534686e-007 1.00114
-1.532686e-007 1.01443
-1.530686e-007 1.00779
-1.528686e-007 1.02107
-1.526686e-007 1.02107
-1.524686e-007 1.03435
-1.522686e-007 1.03435
-1.520686e-007 1.03435
-1.518686e-007 1.03435
-1.516686e-007 1.04099
-1.514686e-007 1.04764
-1.512686e-007 1.03435
-1.510686e-007 1.03435
-1.508686e-007 1.03435
-1.506686e-007 1.02107
-1.504686e-007 1.02107
-1.502686e-007 1.02107
-1.500686e-007 1.01443
-1.498686e-007 1.02107
-1.496686e-007 1.02107
-1.494686e-007 1.02107
-1.492686e-007 1.03435
-1.490686e-007 1.04099
-1.488686e-007 1.03435
-1.486686e-007 1.03435
-1.484686e-007 1.04099
-1.482686e-007 1.03435
-1.480686e-007 1.02771
-1.478686e-007 1.02107
-1.476686e-007 1.03435
-1.474686e-007 1.03435
-1.472686e-007 1.02771
-1.470686e-007 1.02771
-1.468686e-007 1.03435
-1.466686e-007 1.02107
-1.464686e-007 1.03435
-1.462686e-007 1.03435
-1.460686e-007 1.04099
-1.458686e-007 1.04764
-1.456686e-007 1.04099
-1.454686e-007 1.04764
-1.452686e-007 1.03435
-1.450686e-007 1.02771
-1.448686e-007 1.02771
-1.446686e-007 1.02107
-1.444686e-007 1.02107
-1.442686e-007 1.02107
-1.440686e-007 1.01443
-1.438686e-007 1.01443
-1.436686e-007 1.02107
-1.434686e-007 1.02107
-1.432686e-007 1.02771
-1.430686e-007 1.03435
-1.428686e-007 1.03435
-1.426686e-007 1.04099
-1.424686e-007 1.04099
-1.422686e-007 1.04099
-1.420686e-007 1.03435
-1.418686e-007 1.04099
-1.416686e-007 1.03435
-1.414686e-007 1.02771
-1.412686e-007 1.02771
-1.410686e-007 1.02107
-1.408686e-007 1.02107
-1.406686e-007 1.02107
-1.404686e-007 1.02107
-1.402686e-007 1.02107
-1.400686e-007 1.01443
-1.398686e-007 1.02771
-1.396686e-007 1.02107
-1.394686e-007 1.02107
-1.392686e-007 1.02771
-1.390686e-007 1.02771
-1.388686e-007 1.02107
-1.386686e-007 1.02771
-1.384686e-007 1.02107
-1.382686e-007 1.02771
-1.380686e-007 1.02107
-1.378686e-007 1.02107
-1.376686e-007 1.02107
-1.374686e-007 1.02107
-1.372686e-007 1.02107
-1.370686e-007 1.02107
-1.368686e-007 1.02107
-1.366686e-007 1.02107
-1.364686e-007 1.02771
-1.362686e-007 1.02771
-1.360686e-007 1.02107
-1.358686e-007 1.02771
-1.356686e-007 1.03435
-1.354686e-007 1.02107
-1.352686e-007 1.03435
-1.350686e-007 1.02771
-1.348686e-007 1.03435
-1.346686e-007 1.02771
-1.344686e-007 1.02771
-1.342686e-007 1.03435
-1.340686e-007 1.03435
-1.338686e-007 1.02771
-1.336686e-007 1.02771
-1.334686e-007 1.03435
-1.332686e-007 1.03435
-1.330686e-007 1.04099
-1.328686e-007 1.04099
-1.326686e-007 1.04099
-1.324686e-007 1.03435
-1.322686e-007 1.04099
-1.320686e-007 1.03435
-1.318686e-007 1.03435
-1.316686e-007 1.02771
-1.314686e-007 1.02107
-1.312686e-007 1.02771
-1.310686e-007 1.02771
-1.308686e-007 1.02771
-1.306686e-007 1.02771
-1.304686e-007 1.02771
-1.302686e-007 1.02771
-1.300686e-007 1.02771
-1.298686e-007 1.03435
