LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:24:36 0                 
Time Ampl
-1.640676e-007 1.04099
-1.638676e-007 1.03435
-1.636676e-007 1.03435
-1.634676e-007 1.03435
-1.632676e-007 1.02107
-1.630676e-007 1.02771
-1.628676e-007 1.02771
-1.626676e-007 1.03435
-1.624676e-007 1.02107
-1.622676e-007 1.03435
-1.620676e-007 1.03435
-1.618676e-007 1.04099
-1.616676e-007 1.04764
-1.614676e-007 1.04099
-1.612676e-007 1.04764
-1.610676e-007 1.04099
-1.608676e-007 1.02771
-1.606676e-007 1.02771
-1.604676e-007 1.03435
-1.602676e-007 1.02771
-1.600676e-007 1.01443
-1.598676e-007 1.00779
-1.596676e-007 1.00779
-1.594676e-007 1.02107
-1.592676e-007 1.02107
-1.590676e-007 1.02107
-1.588676e-007 1.02771
-1.586676e-007 1.02771
-1.584676e-007 1.03435
-1.582676e-007 1.04099
-1.580676e-007 1.04099
-1.578676e-007 1.04099
-1.576676e-007 1.03435
-1.574676e-007 1.04099
-1.572676e-007 1.03435
-1.570676e-007 1.02771
-1.568676e-007 1.02771
-1.566676e-007 1.02771
-1.564676e-007 1.01443
-1.562676e-007 1.02107
-1.560676e-007 1.02107
-1.558676e-007 1.02107
-1.556676e-007 1.01443
-1.554676e-007 1.02107
-1.552676e-007 1.02107
-1.550676e-007 1.02771
-1.548676e-007 1.02107
-1.546676e-007 1.02771
-1.544676e-007 1.03435
-1.542676e-007 1.02771
-1.540676e-007 1.02107
-1.538676e-007 1.02107
-1.536676e-007 1.02107
-1.534676e-007 1.02107
-1.532676e-007 1.02107
-1.530676e-007 1.02107
-1.528676e-007 1.02107
-1.526676e-007 1.02107
-1.524676e-007 1.02107
-1.522676e-007 1.03435
-1.520676e-007 1.02107
-1.518676e-007 1.02771
-1.516676e-007 1.02771
-1.514676e-007 1.02771
-1.512676e-007 1.02771
-1.510676e-007 1.03435
-1.508676e-007 1.02771
-1.506676e-007 1.03435
-1.504676e-007 1.02107
-1.502676e-007 1.03435
-1.500676e-007 1.02771
-1.498676e-007 1.03435
-1.496676e-007 1.03435
-1.494676e-007 1.02771
-1.492676e-007 1.02771
-1.490676e-007 1.03435
-1.488676e-007 1.03435
-1.486676e-007 1.04099
-1.484676e-007 1.03435
-1.482676e-007 1.03435
-1.480676e-007 1.04099
-1.478676e-007 1.03435
-1.476676e-007 1.02771
-1.474676e-007 1.03435
-1.472676e-007 1.02771
-1.470676e-007 1.02771
-1.468676e-007 1.02771
-1.466676e-007 1.03435
-1.464676e-007 1.03435
-1.462676e-007 1.04099
-1.460676e-007 1.02771
-1.458676e-007 1.02771
-1.456676e-007 1.02771
-1.454676e-007 1.02771
-1.452676e-007 1.02107
-1.450676e-007 1.02771
-1.448676e-007 1.02107
-1.446676e-007 1.03435
-1.444676e-007 1.02771
-1.442676e-007 1.02771
-1.440676e-007 1.03435
-1.438676e-007 1.02771
-1.436676e-007 1.02107
-1.434676e-007 1.02107
-1.432676e-007 1.02771
-1.430676e-007 1.02771
-1.428676e-007 1.02771
-1.426676e-007 1.02771
-1.424676e-007 1.02771
-1.422676e-007 1.02771
-1.420676e-007 1.02107
-1.418676e-007 1.02107
-1.416676e-007 1.00779
-1.414676e-007 1.02107
-1.412676e-007 1.01443
-1.410676e-007 1.02107
-1.408676e-007 1.02771
-1.406676e-007 1.02771
-1.404676e-007 1.02107
-1.402676e-007 1.02771
-1.400676e-007 1.02107
-1.398676e-007 1.02107
-1.396676e-007 1.02107
-1.394676e-007 1.02107
-1.392676e-007 1.02771
-1.390676e-007 1.02771
-1.388676e-007 1.02771
-1.386676e-007 1.02771
-1.384676e-007 1.02107
-1.382676e-007 1.02107
-1.380676e-007 1.02771
-1.378676e-007 1.02771
-1.376676e-007 1.02107
-1.374676e-007 1.02771
-1.372676e-007 1.03435
-1.370676e-007 1.02771
