LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:31:47 0                 
Time Ampl
-1.640958e-007 1.02771
-1.638958e-007 1.02771
-1.636958e-007 1.03435
-1.634958e-007 1.02771
-1.632958e-007 1.02771
-1.630958e-007 1.03435
-1.628958e-007 1.03435
-1.626958e-007 1.02771
-1.624958e-007 1.02771
-1.622958e-007 1.02771
-1.620958e-007 1.02771
-1.618958e-007 1.02771
-1.616958e-007 1.02771
-1.614958e-007 1.02771
-1.612958e-007 1.03435
-1.610958e-007 1.02771
-1.608958e-007 1.02771
-1.606958e-007 1.02771
-1.604958e-007 1.02107
-1.602958e-007 1.02107
-1.600958e-007 1.02771
-1.598958e-007 1.02771
-1.596958e-007 1.02107
-1.594958e-007 1.02771
-1.592958e-007 1.02771
-1.590958e-007 1.02771
-1.588958e-007 1.03435
-1.586958e-007 1.02771
-1.584958e-007 1.03435
-1.582958e-007 1.02771
-1.580958e-007 1.03435
-1.578958e-007 1.02107
-1.576958e-007 1.02771
-1.574958e-007 1.02771
-1.572958e-007 1.02771
-1.570958e-007 1.03435
-1.568958e-007 1.03435
-1.566958e-007 1.02771
-1.564958e-007 1.03435
-1.562958e-007 1.02771
-1.560958e-007 1.03435
-1.558958e-007 1.02771
-1.556958e-007 1.03435
-1.554958e-007 1.02771
-1.552958e-007 1.02107
-1.550958e-007 1.02107
-1.548958e-007 1.02771
-1.546958e-007 1.02107
-1.544958e-007 1.02771
-1.542958e-007 1.02771
-1.540958e-007 1.02107
-1.538958e-007 1.02771
-1.536958e-007 1.02771
-1.534958e-007 1.02771
-1.532958e-007 1.02771
-1.530958e-007 1.03435
-1.528958e-007 1.03435
-1.526958e-007 1.03435
-1.524958e-007 1.03435
-1.522958e-007 1.02107
-1.520958e-007 1.03435
-1.518958e-007 1.02771
-1.516958e-007 1.02771
-1.514958e-007 1.02107
-1.512958e-007 1.02771
-1.510958e-007 1.02771
-1.508958e-007 1.02771
-1.506958e-007 1.03435
-1.504958e-007 1.02771
-1.502958e-007 1.02771
-1.500958e-007 1.02771
-1.498958e-007 1.04099
-1.496958e-007 1.03435
-1.494958e-007 1.02771
-1.492958e-007 1.03435
-1.490958e-007 1.03435
-1.488958e-007 1.03435
-1.486958e-007 1.03435
-1.484958e-007 1.03435
-1.482958e-007 1.03435
-1.480958e-007 1.02771
-1.478958e-007 1.04099
-1.476958e-007 1.03435
-1.474958e-007 1.02771
-1.472958e-007 1.04099
-1.470958e-007 1.03435
-1.468958e-007 1.03435
-1.466958e-007 1.02771
-1.464958e-007 1.02771
-1.462958e-007 1.04099
-1.460958e-007 1.03435
-1.458958e-007 1.02771
-1.456958e-007 1.02107
-1.454958e-007 1.03435
-1.452958e-007 1.02771
-1.450958e-007 1.03435
-1.448958e-007 1.02771
-1.446958e-007 1.02771
-1.444958e-007 1.03435
-1.442958e-007 1.02771
-1.440958e-007 1.02771
-1.438958e-007 1.02771
-1.436958e-007 1.03435
-1.434958e-007 1.02771
-1.432958e-007 1.02771
-1.430958e-007 1.02771
-1.428958e-007 1.03435
-1.426958e-007 1.03435
