LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:35:36 0                 
Time Ampl
-1.64183e-007 1.03435
-1.63983e-007 1.03435
-1.63783e-007 1.04099
-1.63583e-007 1.02771
-1.63383e-007 1.02771
-1.63183e-007 1.02771
-1.62983e-007 1.04099
-1.62783e-007 1.03435
-1.62583e-007 1.03435
-1.62383e-007 1.03435
-1.62183e-007 1.03435
-1.61983e-007 1.02107
-1.61783e-007 1.02107
-1.61583e-007 1.02107
-1.61383e-007 1.02107
-1.61183e-007 1.01443
-1.60983e-007 1.01443
-1.60783e-007 1.00779
-1.60583e-007 1.00114
-1.60383e-007 1.00114
-1.60183e-007 1.00114
-1.59983e-007 1.00779
-1.59783e-007 1.01443
-1.59583e-007 1.01443
-1.59383e-007 1.02771
-1.59183e-007 1.03435
-1.58983e-007 1.04099
-1.58783e-007 1.04099
-1.58583e-007 1.06092
-1.58383e-007 1.04764
-1.58183e-007 1.06092
-1.57983e-007 1.05428
-1.57783e-007 1.06092
-1.57583e-007 1.04764
-1.57383e-007 1.04764
-1.57183e-007 1.04099
-1.56983e-007 1.04099
-1.56783e-007 1.02771
-1.56583e-007 1.02771
-1.56383e-007 1.02107
-1.56183e-007 1.02107
-1.55983e-007 1.02107
-1.55783e-007 1.02107
-1.55583e-007 1.02107
-1.55383e-007 1.02771
-1.55183e-007 1.02107
-1.54983e-007 1.02107
-1.54783e-007 1.02771
-1.54583e-007 1.02107
-1.54383e-007 1.02771
-1.54183e-007 1.02771
-1.53983e-007 1.02771
-1.53783e-007 1.02771
-1.53583e-007 1.02771
-1.53383e-007 1.02107
-1.53183e-007 1.02107
-1.52983e-007 1.02107
-1.52783e-007 1.02771
-1.52583e-007 1.02771
-1.52383e-007 1.02771
-1.52183e-007 1.02771
-1.51983e-007 1.02771
-1.51783e-007 1.03435
-1.51583e-007 1.03435
-1.51383e-007 1.03435
-1.51183e-007 1.03435
-1.50983e-007 1.04099
-1.50783e-007 1.02771
-1.50583e-007 1.03435
-1.50383e-007 1.03435
-1.50183e-007 1.03435
-1.49983e-007 1.03435
-1.49783e-007 1.03435
-1.49583e-007 1.04099
-1.49383e-007 1.04099
-1.49183e-007 1.03435
-1.48983e-007 1.04764
-1.48783e-007 1.04099
-1.48583e-007 1.03435
-1.48383e-007 1.04099
-1.48183e-007 1.03435
-1.47983e-007 1.02107
-1.47783e-007 1.02107
-1.47583e-007 1.01443
-1.47383e-007 1.01443
-1.47183e-007 1.00114
-1.46983e-007 1.00114
-1.46783e-007 0.994502
-1.46583e-007 0.994502
-1.46383e-007 0.994502
-1.46183e-007 0.994502
-1.45983e-007 1.00779
-1.45783e-007 1.00779
-1.45583e-007 1.02771
-1.45383e-007 1.02771
-1.45183e-007 1.02771
-1.44983e-007 1.03435
-1.44783e-007 1.04099
-1.44583e-007 1.05428
-1.44383e-007 1.04764
-1.44183e-007 1.05428
-1.43983e-007 1.04764
-1.43783e-007 1.04764
-1.43583e-007 1.04099
-1.43383e-007 1.04764
-1.43183e-007 1.03435
-1.42983e-007 1.02107
-1.42783e-007 1.03435
-1.42583e-007 1.02107
-1.42383e-007 1.02771
-1.42183e-007 1.03435
-1.41983e-007 1.02771
-1.41783e-007 1.03435
-1.41583e-007 1.03435
-1.41383e-007 1.03435
-1.41183e-007 1.04764
-1.40983e-007 1.04099
-1.40783e-007 1.04099
-1.40583e-007 1.04099
-1.40383e-007 1.04764
-1.40183e-007 1.04764
-1.39983e-007 1.03435
-1.39783e-007 1.03435
-1.39583e-007 1.03435
-1.39383e-007 1.03435
-1.39183e-007 1.02107
-1.38983e-007 1.02771
-1.38783e-007 1.02107
-1.38583e-007 1.02107
-1.38383e-007 1.02107
-1.38183e-007 1.02107
-1.37983e-007 1.02107
-1.37783e-007 1.01443
-1.37583e-007 1.01443
-1.37383e-007 1.00779
-1.37183e-007 1.00114
-1.36983e-007 1.01443
-1.36783e-007 1.02107
-1.36583e-007 1.00779
-1.36383e-007 1.01443
-1.36183e-007 1.02107
-1.35983e-007 1.02771
-1.35783e-007 1.03435
-1.35583e-007 1.03435
-1.35383e-007 1.02771
-1.35183e-007 1.04099
