LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:25:16 0                 
Time Ampl
-1.640821e-007 1.03435
-1.638821e-007 1.03435
-1.636821e-007 1.02771
-1.634821e-007 1.02771
-1.632821e-007 1.03435
-1.630821e-007 1.02771
-1.628821e-007 1.03435
-1.626821e-007 1.03435
-1.624821e-007 1.02771
-1.622821e-007 1.02107
-1.620821e-007 1.02771
-1.618821e-007 1.02771
-1.616821e-007 1.02107
-1.614821e-007 1.02771
-1.612821e-007 1.02107
-1.610821e-007 1.02107
-1.608821e-007 1.02771
-1.606821e-007 1.02771
-1.604821e-007 1.02107
-1.602821e-007 1.02771
-1.600821e-007 1.02107
-1.598821e-007 1.02107
-1.596821e-007 1.02107
-1.594821e-007 1.02107
-1.592821e-007 1.02771
-1.590821e-007 1.02107
-1.588821e-007 1.02107
-1.586821e-007 1.03435
-1.584821e-007 1.03435
-1.582821e-007 1.03435
-1.580821e-007 1.02771
-1.578821e-007 1.03435
-1.576821e-007 1.02771
-1.574821e-007 1.02771
-1.572821e-007 1.03435
-1.570821e-007 1.03435
-1.568821e-007 1.03435
-1.566821e-007 1.03435
-1.564821e-007 1.02771
-1.562821e-007 1.02771
-1.560821e-007 1.03435
-1.558821e-007 1.03435
-1.556821e-007 1.03435
-1.554821e-007 1.03435
-1.552821e-007 1.03435
-1.550821e-007 1.04099
-1.548821e-007 1.02771
-1.546821e-007 1.03435
-1.544821e-007 1.03435
-1.542821e-007 1.02771
-1.540821e-007 1.03435
-1.538821e-007 1.03435
-1.536821e-007 1.03435
-1.534821e-007 1.02771
-1.532821e-007 1.02771
-1.530821e-007 1.03435
-1.528821e-007 1.03435
-1.526821e-007 1.02771
-1.524821e-007 1.02771
-1.522821e-007 1.02107
-1.520821e-007 1.02771
-1.518821e-007 1.02771
-1.516821e-007 1.02771
-1.514821e-007 1.03435
-1.512821e-007 1.03435
-1.510821e-007 1.02771
-1.508821e-007 1.02107
-1.506821e-007 1.02771
-1.504821e-007 1.02771
-1.502821e-007 1.03435
-1.500821e-007 1.02771
-1.498821e-007 1.02771
-1.496821e-007 1.02771
-1.494821e-007 1.02771
-1.492821e-007 1.02771
-1.490821e-007 1.02771
-1.488821e-007 1.02107
-1.486821e-007 1.02771
-1.484821e-007 1.02771
-1.482821e-007 1.02771
-1.480821e-007 1.02771
-1.478821e-007 1.02771
-1.476821e-007 1.02107
-1.474821e-007 1.03435
-1.472821e-007 1.02771
-1.470821e-007 1.02771
-1.468821e-007 1.02771
-1.466821e-007 1.02107
-1.464821e-007 1.02771
-1.462821e-007 1.02771
-1.460821e-007 1.02107
-1.458821e-007 1.02107
-1.456821e-007 1.02771
-1.454821e-007 1.02771
-1.452821e-007 1.02107
-1.450821e-007 1.03435
-1.448821e-007 1.03435
-1.446821e-007 1.02771
-1.444821e-007 1.03435
-1.442821e-007 1.03435
-1.440821e-007 1.02107
-1.438821e-007 1.02771
