LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:33:01 0                 
Time Ampl
-1.641722e-007 1.06092
-1.639722e-007 1.08085
-1.637722e-007 1.08749
-1.635722e-007 1.08749
-1.633722e-007 1.08749
-1.631722e-007 1.08085
-1.629722e-007 1.06756
-1.627722e-007 1.05428
-1.625722e-007 1.04099
-1.623722e-007 1.02771
-1.621722e-007 1.01443
-1.619722e-007 1.00114
-1.617722e-007 0.994502
-1.615722e-007 0.994502
-1.613722e-007 1.00114
-1.611722e-007 0.994502
-1.609722e-007 1.02107
-1.607722e-007 1.02107
-1.605722e-007 1.03435
-1.603722e-007 1.04764
-1.601722e-007 1.04099
-1.599722e-007 1.04764
-1.597722e-007 1.04764
-1.595722e-007 1.05428
-1.593722e-007 1.04099
-1.591722e-007 1.03435
-1.589722e-007 1.02771
-1.587722e-007 1.02107
-1.585722e-007 1.02107
-1.583722e-007 1.02107
-1.581722e-007 1.02107
-1.579722e-007 1.02107
-1.577722e-007 1.01443
-1.575722e-007 1.02107
-1.573722e-007 1.02107
-1.571722e-007 1.00779
-1.569722e-007 1.00779
-1.567722e-007 1.00779
-1.565722e-007 1.00779
-1.563722e-007 1.00779
-1.561722e-007 1.00114
-1.559722e-007 1.00779
-1.557722e-007 1.00114
-1.555722e-007 1.02107
-1.553722e-007 1.02771
-1.551722e-007 1.02771
-1.549722e-007 1.02771
-1.547722e-007 1.04099
-1.545722e-007 1.04764
-1.543722e-007 1.06092
-1.541722e-007 1.06756
-1.539722e-007 1.0742
-1.537722e-007 1.06756
-1.535722e-007 1.0742
-1.533722e-007 1.06756
-1.531722e-007 1.05428
-1.529722e-007 1.04764
-1.527722e-007 1.05428
-1.525722e-007 1.03435
-1.523722e-007 1.04764
-1.521722e-007 1.02771
-1.519722e-007 1.02107
-1.517722e-007 1.02107
-1.515722e-007 1.01443
-1.513722e-007 1.01443
-1.511722e-007 1.00779
-1.509722e-007 1.00779
-1.507722e-007 1.00779
-1.505722e-007 1.00114
-1.503722e-007 1.00779
-1.501722e-007 1.01443
-1.499722e-007 1.02107
-1.497722e-007 1.02107
-1.495722e-007 1.02771
-1.493722e-007 1.02107
-1.491722e-007 1.02107
-1.489722e-007 1.03435
-1.487722e-007 1.03435
-1.485722e-007 1.02771
-1.483722e-007 1.02771
-1.481722e-007 1.02771
-1.479722e-007 1.02771
-1.477722e-007 1.02771
-1.475722e-007 1.02107
-1.473722e-007 1.02107
-1.471722e-007 1.01443
-1.469722e-007 1.00779
-1.467722e-007 1.01443
-1.465722e-007 1.01443
-1.463722e-007 1.01443
-1.461722e-007 1.01443
-1.459722e-007 1.01443
-1.457722e-007 1.02107
-1.455722e-007 1.02771
-1.453722e-007 1.02771
-1.451722e-007 1.02771
-1.449722e-007 1.04099
-1.447722e-007 1.04764
-1.445722e-007 1.04099
-1.443722e-007 1.06092
-1.441722e-007 1.05428
-1.439722e-007 1.05428
-1.437722e-007 1.04099
-1.435722e-007 1.03435
-1.433722e-007 1.03435
-1.431722e-007 1.02107
-1.429722e-007 1.02107
-1.427722e-007 1.02107
-1.425722e-007 1.02107
-1.423722e-007 1.00779
-1.421722e-007 1.00779
-1.419722e-007 1.00779
-1.417722e-007 1.02107
-1.415722e-007 1.01443
-1.413722e-007 1.02107
-1.411722e-007 1.02107
-1.409722e-007 1.02107
-1.407722e-007 1.02771
-1.405722e-007 1.02771
-1.403722e-007 1.03435
-1.401722e-007 1.02771
-1.399722e-007 1.03435
-1.397722e-007 1.02771
-1.395722e-007 1.02771
-1.393722e-007 1.04099
-1.391722e-007 1.03435
-1.389722e-007 1.03435
-1.387722e-007 1.04099
-1.385722e-007 1.03435
-1.383722e-007 1.02771
-1.381722e-007 1.02771
-1.379722e-007 1.02107
-1.377722e-007 1.02107
-1.375722e-007 1.02107
-1.373722e-007 1.01443
-1.371722e-007 1.01443
-1.369722e-007 1.01443
-1.367722e-007 1.01443
-1.365722e-007 1.02107
-1.363722e-007 1.02107
-1.361722e-007 1.03435
-1.359722e-007 1.03435
-1.357722e-007 1.03435
-1.355722e-007 1.04099
-1.353722e-007 1.04099
-1.351722e-007 1.03435
