LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:19:12 0                 
Time Ampl
-1.641117e-007 1.02771
-1.639117e-007 1.02771
-1.637117e-007 1.03435
-1.635117e-007 1.02107
-1.633117e-007 1.02771
-1.631117e-007 1.03435
-1.629117e-007 1.03435
-1.627117e-007 1.02771
-1.625117e-007 1.02771
-1.623117e-007 1.02771
-1.621117e-007 1.02771
-1.619117e-007 1.02771
-1.617117e-007 1.02771
-1.615117e-007 1.02771
-1.613117e-007 1.02771
-1.611117e-007 1.02107
-1.609117e-007 1.02107
-1.607117e-007 1.02771
-1.605117e-007 1.02107
-1.603117e-007 1.01443
-1.601117e-007 1.01443
-1.599117e-007 1.00779
-1.597117e-007 1.00779
-1.595117e-007 1.00114
-1.593117e-007 1.00114
-1.591117e-007 1.00114
-1.589117e-007 1.00114
-1.587117e-007 1.00779
-1.585117e-007 1.02107
-1.583117e-007 1.02107
-1.581117e-007 1.03435
-1.579117e-007 1.04764
-1.577117e-007 1.05428
-1.575117e-007 1.04764
-1.573117e-007 1.05428
-1.571117e-007 1.06092
-1.569117e-007 1.06092
-1.567117e-007 1.06092
-1.565117e-007 1.04764
-1.563117e-007 1.04764
-1.561117e-007 1.04099
-1.559117e-007 1.03435
-1.557117e-007 1.03435
-1.555117e-007 1.02771
-1.553117e-007 1.02107
-1.551117e-007 1.02771
-1.549117e-007 1.02107
-1.547117e-007 1.02107
-1.545117e-007 1.02107
-1.543117e-007 1.02107
-1.541117e-007 1.02107
-1.539117e-007 1.02107
-1.537117e-007 1.02771
-1.535117e-007 1.02107
-1.533117e-007 1.02107
-1.531117e-007 1.02107
-1.529117e-007 1.02107
-1.527117e-007 1.02771
-1.525117e-007 1.02107
-1.523117e-007 1.02107
-1.521117e-007 1.02107
-1.519117e-007 1.00779
-1.517117e-007 1.02107
-1.515117e-007 1.02771
-1.513117e-007 1.02771
-1.511117e-007 1.03435
-1.509117e-007 1.02771
-1.507117e-007 1.03435
-1.505117e-007 1.02771
-1.503117e-007 1.03435
-1.501117e-007 1.02771
-1.499117e-007 1.03435
-1.497117e-007 1.02771
-1.495117e-007 1.03435
-1.493117e-007 1.03435
-1.491117e-007 1.03435
-1.489117e-007 1.04099
-1.487117e-007 1.04099
-1.485117e-007 1.03435
-1.483117e-007 1.04099
-1.481117e-007 1.04099
-1.479117e-007 1.04099
-1.477117e-007 1.03435
-1.475117e-007 1.03435
-1.473117e-007 1.03435
-1.471117e-007 1.03435
