LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:37:24 0                 
Time Ampl
-1.641691e-007 1.03435
-1.639691e-007 1.02107
-1.637691e-007 1.02771
-1.635691e-007 1.02107
-1.633691e-007 1.02771
-1.631691e-007 1.03435
-1.629691e-007 1.03435
-1.627691e-007 1.02771
-1.625691e-007 1.02107
-1.623691e-007 1.03435
-1.621691e-007 1.03435
-1.619691e-007 1.02771
-1.617691e-007 1.03435
-1.615691e-007 1.02771
-1.613691e-007 1.03435
-1.611691e-007 1.02107
-1.609691e-007 1.02771
-1.607691e-007 1.03435
-1.605691e-007 1.03435
-1.603691e-007 1.03435
-1.601691e-007 1.02771
-1.599691e-007 1.02771
-1.597691e-007 1.02771
-1.595691e-007 1.03435
-1.593691e-007 1.02107
-1.591691e-007 1.02771
-1.589691e-007 1.03435
-1.587691e-007 1.03435
-1.585691e-007 1.02771
-1.583691e-007 1.03435
-1.581691e-007 1.02771
-1.579691e-007 1.03435
-1.577691e-007 1.02771
-1.575691e-007 1.02771
-1.573691e-007 1.03435
-1.571691e-007 1.02771
-1.569691e-007 1.03435
-1.567691e-007 1.03435
-1.565691e-007 1.03435
-1.563691e-007 1.03435
-1.561691e-007 1.03435
-1.559691e-007 1.03435
-1.557691e-007 1.03435
-1.555691e-007 1.02771
-1.553691e-007 1.03435
-1.551691e-007 1.02771
-1.549691e-007 1.02771
-1.547691e-007 1.02771
-1.545691e-007 1.02107
-1.543691e-007 1.02107
-1.541691e-007 1.02771
-1.539691e-007 1.02771
-1.537691e-007 1.02107
-1.535691e-007 1.02771
-1.533691e-007 1.02107
-1.531691e-007 1.02107
-1.529691e-007 1.02107
-1.527691e-007 1.02771
-1.525691e-007 1.02771
-1.523691e-007 1.02771
-1.521691e-007 1.03435
-1.519691e-007 1.03435
-1.517691e-007 1.03435
-1.515691e-007 1.02771
-1.513691e-007 1.03435
-1.511691e-007 1.03435
-1.509691e-007 1.03435
-1.507691e-007 1.03435
-1.505691e-007 1.03435
-1.503691e-007 1.03435
-1.501691e-007 1.03435
-1.499691e-007 1.02771
-1.497691e-007 1.02107
-1.495691e-007 1.02107
-1.493691e-007 1.01443
-1.491691e-007 1.01443
-1.489691e-007 1.00779
-1.487691e-007 1.00779
-1.485691e-007 1.01443
-1.483691e-007 1.00779
-1.481691e-007 1.00779
-1.479691e-007 1.02771
-1.477691e-007 1.02771
-1.475691e-007 1.04099
-1.473691e-007 1.04099
-1.471691e-007 1.04764
-1.469691e-007 1.06092
-1.467691e-007 1.05428
-1.465691e-007 1.06092
-1.463691e-007 1.05428
-1.461691e-007 1.06092
-1.459691e-007 1.05428
-1.457691e-007 1.05428
-1.455691e-007 1.04099
-1.453691e-007 1.03435
-1.451691e-007 1.03435
-1.449691e-007 1.02771
-1.447691e-007 1.03435
-1.445691e-007 1.02107
-1.443691e-007 1.02107
-1.441691e-007 1.02107
-1.439691e-007 1.02107
-1.437691e-007 1.02107
-1.435691e-007 1.02107
-1.433691e-007 1.02107
-1.431691e-007 1.02107
-1.429691e-007 1.02107
-1.427691e-007 1.02107
-1.425691e-007 1.02107
-1.423691e-007 1.02107
-1.421691e-007 1.02107
-1.419691e-007 1.02107
-1.417691e-007 1.02107
-1.415691e-007 1.02107
-1.413691e-007 1.02107
-1.411691e-007 1.02107
-1.409691e-007 1.02771
-1.407691e-007 1.02107
-1.405691e-007 1.02771
-1.403691e-007 1.02107
-1.401691e-007 1.03435
-1.399691e-007 1.02771
-1.397691e-007 1.03435
-1.395691e-007 1.02771
-1.393691e-007 1.03435
-1.391691e-007 1.03435
-1.389691e-007 1.03435
-1.387691e-007 1.02107
-1.385691e-007 1.03435
-1.383691e-007 1.03435
-1.381691e-007 1.04099
-1.379691e-007 1.04099
-1.377691e-007 1.04764
-1.375691e-007 1.04099
-1.373691e-007 1.04099
-1.371691e-007 1.04099
-1.369691e-007 1.04099
-1.367691e-007 1.04764
-1.365691e-007 1.03435
-1.363691e-007 1.02771
-1.361691e-007 1.02771
-1.359691e-007 1.02107
-1.357691e-007 1.01443
-1.355691e-007 1.00779
-1.353691e-007 1.00114
-1.351691e-007 0.994502
-1.349691e-007 1.00114
-1.347691e-007 1.00114
-1.345691e-007 0.994502
-1.343691e-007 1.00779
-1.341691e-007 1.00779
-1.339691e-007 1.02107
-1.337691e-007 1.02107
-1.335691e-007 1.02771
-1.333691e-007 1.04099
-1.331691e-007 1.05428
-1.329691e-007 1.06092
-1.327691e-007 1.04764
-1.325691e-007 1.05428
-1.323691e-007 1.04764
-1.321691e-007 1.04764
-1.319691e-007 1.04099
-1.317691e-007 1.04099
-1.315691e-007 1.03435
-1.313691e-007 1.02771
-1.311691e-007 1.02771
-1.309691e-007 1.02107
-1.307691e-007 1.02107
-1.305691e-007 1.02107
-1.303691e-007 1.02771
-1.301691e-007 1.02771
-1.299691e-007 1.02771
-1.297691e-007 1.04099
-1.295691e-007 1.03435
-1.293691e-007 1.04099
-1.291691e-007 1.04764
-1.289691e-007 1.04099
-1.287691e-007 1.04099
-1.285691e-007 1.04099
-1.283691e-007 1.03435
-1.281691e-007 1.04764
-1.279691e-007 1.03435
-1.277691e-007 1.04099
-1.275691e-007 1.03435
-1.273691e-007 1.03435
-1.271691e-007 1.02107
-1.269691e-007 1.02107
-1.267691e-007 1.02107
-1.265691e-007 1.01443
-1.263691e-007 1.02107
-1.261691e-007 1.01443
-1.259691e-007 1.01443
-1.257691e-007 1.01443
-1.255691e-007 1.01443
-1.253691e-007 1.01443
-1.251691e-007 1.01443
-1.249691e-007 1.02107
-1.247691e-007 1.02107
-1.245691e-007 1.02771
-1.243691e-007 1.02771
-1.241691e-007 1.03435
-1.239691e-007 1.03435
-1.237691e-007 1.04764
-1.235691e-007 1.04764
-1.233691e-007 1.05428
-1.231691e-007 1.04764
-1.229691e-007 1.05428
-1.227691e-007 1.05428
-1.225691e-007 1.05428
-1.223691e-007 1.04099
-1.221691e-007 1.04099
-1.219691e-007 1.04099
-1.217691e-007 1.04099
-1.215691e-007 1.03435
-1.213691e-007 1.02771
