LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:26:10 0                 
Time Ampl
-1.641784e-007 1.03435
-1.639784e-007 1.03435
-1.637784e-007 1.03435
-1.635784e-007 1.03435
-1.633784e-007 1.02771
-1.631784e-007 1.03435
-1.629784e-007 1.02771
-1.627784e-007 1.03435
-1.625784e-007 1.02771
-1.623784e-007 1.03435
-1.621784e-007 1.04099
-1.619784e-007 1.04099
-1.617784e-007 1.03435
-1.615784e-007 1.03435
-1.613784e-007 1.04099
-1.611784e-007 1.03435
-1.609784e-007 1.03435
-1.607784e-007 1.03435
-1.605784e-007 1.03435
-1.603784e-007 1.03435
-1.601784e-007 1.04099
-1.599784e-007 1.03435
-1.597784e-007 1.02771
-1.595784e-007 1.02771
-1.593784e-007 1.04099
-1.591784e-007 1.03435
-1.589784e-007 1.02771
-1.587784e-007 1.02771
-1.585784e-007 1.03435
-1.583784e-007 1.03435
-1.581784e-007 1.03435
-1.579784e-007 1.03435
-1.577784e-007 1.04099
-1.575784e-007 1.02771
-1.573784e-007 1.02771
-1.571784e-007 1.03435
-1.569784e-007 1.02107
-1.567784e-007 1.02107
-1.565784e-007 1.02771
-1.563784e-007 1.02771
-1.561784e-007 1.02771
-1.559784e-007 1.02771
-1.557784e-007 1.02771
-1.555784e-007 1.02771
-1.553784e-007 1.02771
-1.551784e-007 1.03435
-1.549784e-007 1.03435
-1.547784e-007 1.03435
-1.545784e-007 1.04099
-1.543784e-007 1.03435
-1.541784e-007 1.02771
-1.539784e-007 1.03435
-1.537784e-007 1.02107
-1.535784e-007 1.03435
-1.533784e-007 1.02771
-1.531784e-007 1.02771
-1.529784e-007 1.03435
-1.527784e-007 1.03435
-1.525784e-007 1.04099
-1.523784e-007 1.03435
-1.521784e-007 1.03435
-1.519784e-007 1.02107
-1.517784e-007 1.02107
-1.515784e-007 1.01443
-1.513784e-007 1.00779
-1.511784e-007 1.01443
-1.509784e-007 1.00779
-1.507784e-007 1.00779
-1.505784e-007 1.00779
-1.503784e-007 1.02107
-1.501784e-007 1.02107
-1.499784e-007 1.04099
-1.497784e-007 1.04099
-1.495784e-007 1.04764
-1.493784e-007 1.06092
-1.491784e-007 1.05428
-1.489784e-007 1.06756
-1.487784e-007 1.06092
-1.485784e-007 1.06092
-1.483784e-007 1.05428
-1.481784e-007 1.06092
-1.479784e-007 1.04099
-1.477784e-007 1.04099
-1.475784e-007 1.02771
-1.473784e-007 1.02771
-1.471784e-007 1.02107
-1.469784e-007 1.02107
-1.467784e-007 1.02107
-1.465784e-007 1.01443
-1.463784e-007 1.02107
-1.461784e-007 1.01443
-1.459784e-007 1.02771
-1.457784e-007 1.02107
-1.455784e-007 1.02107
-1.453784e-007 1.02771
-1.451784e-007 1.02107
-1.449784e-007 1.03435
-1.447784e-007 1.02107
-1.445784e-007 1.01443
-1.443784e-007 1.02107
-1.441784e-007 1.01443
-1.439784e-007 1.02107
-1.437784e-007 1.02107
-1.435784e-007 1.02107
-1.433784e-007 1.02107
-1.431784e-007 1.02107
-1.429784e-007 1.02107
-1.427784e-007 1.02107
-1.425784e-007 1.02771
-1.423784e-007 1.02771
-1.421784e-007 1.02771
-1.419784e-007 1.03435
-1.417784e-007 1.02771
-1.415784e-007 1.02771
-1.413784e-007 1.02771
-1.411784e-007 1.03435
-1.409784e-007 1.04764
-1.407784e-007 1.04099
-1.405784e-007 1.03435
-1.403784e-007 1.04099
-1.401784e-007 1.04099
-1.399784e-007 1.04099
-1.397784e-007 1.04764
-1.395784e-007 1.04099
-1.393784e-007 1.03435
-1.391784e-007 1.04099
-1.389784e-007 1.04764
-1.387784e-007 1.03435
-1.385784e-007 1.02107
-1.383784e-007 1.02771
-1.381784e-007 1.01443
-1.379784e-007 1.01443
-1.377784e-007 1.00779
-1.375784e-007 1.00779
-1.373784e-007 1.00779
-1.371784e-007 1.00114
-1.369784e-007 1.00114
-1.367784e-007 1.00114
-1.365784e-007 1.00114
-1.363784e-007 1.02107
-1.361784e-007 1.02107
-1.359784e-007 1.03435
-1.357784e-007 1.04764
-1.355784e-007 1.04764
-1.353784e-007 1.06756
-1.351784e-007 1.06092
-1.349784e-007 1.06092
-1.347784e-007 1.04764
-1.345784e-007 1.06092
-1.343784e-007 1.04764
-1.341784e-007 1.04764
-1.339784e-007 1.03435
-1.337784e-007 1.02771
-1.335784e-007 1.02771
-1.333784e-007 1.01443
-1.331784e-007 1.02771
-1.329784e-007 1.02107
-1.327784e-007 1.02771
-1.325784e-007 1.03435
-1.323784e-007 1.03435
-1.321784e-007 1.04099
-1.319784e-007 1.04099
-1.317784e-007 1.04764
-1.315784e-007 1.04099
-1.313784e-007 1.04764
-1.311784e-007 1.04764
-1.309784e-007 1.04099
-1.307784e-007 1.03435
-1.305784e-007 1.04099
-1.303784e-007 1.03435
-1.301784e-007 1.02771
-1.299784e-007 1.03435
-1.297784e-007 1.02107
-1.295784e-007 1.02107
-1.293784e-007 1.02107
-1.291784e-007 1.01443
-1.289784e-007 1.01443
-1.287784e-007 1.01443
-1.285784e-007 1.00779
-1.283784e-007 1.01443
-1.281784e-007 1.01443
-1.279784e-007 1.00779
-1.277784e-007 1.01443
-1.275784e-007 1.01443
-1.273784e-007 1.01443
-1.271784e-007 1.02107
-1.269784e-007 1.02771
-1.267784e-007 1.02107
-1.265784e-007 1.02771
-1.263784e-007 1.03435
-1.261784e-007 1.04099
-1.259784e-007 1.04764
-1.257784e-007 1.04099
-1.255784e-007 1.04764
-1.253784e-007 1.04099
-1.251784e-007 1.04099
-1.249784e-007 1.04764
-1.247784e-007 1.04099
-1.245784e-007 1.03435
-1.243784e-007 1.03435
-1.241784e-007 1.03435
-1.239784e-007 1.03435
-1.237784e-007 1.03435
-1.235784e-007 1.02771
-1.233784e-007 1.02107
-1.231784e-007 1.02107
-1.229784e-007 1.02107
-1.227784e-007 1.02107
-1.225784e-007 1.02107
-1.223784e-007 1.02107
-1.221784e-007 1.02107
-1.219784e-007 1.02771
-1.217784e-007 1.02107
-1.215784e-007 1.02771
-1.213784e-007 1.02771
-1.211784e-007 1.03435
-1.209784e-007 1.02771
-1.207784e-007 1.03435
-1.205784e-007 1.04099
-1.203784e-007 1.03435
-1.201784e-007 1.03435
-1.199784e-007 1.03435
-1.197784e-007 1.03435
-1.195784e-007 1.02771
-1.193784e-007 1.02771
-1.191784e-007 1.02107
-1.189784e-007 1.02771
-1.187784e-007 1.02107
-1.185784e-007 1.02107
-1.183784e-007 1.02771
-1.181784e-007 1.02771
-1.179784e-007 1.02771
-1.177784e-007 1.02771
-1.175784e-007 1.03435
-1.173784e-007 1.03435
-1.171784e-007 1.03435
-1.169784e-007 1.02771
-1.167784e-007 1.04099
-1.165784e-007 1.04099
-1.163784e-007 1.03435
-1.161784e-007 1.05428
-1.159784e-007 1.04099
-1.157784e-007 1.03435
-1.155784e-007 1.04099
-1.153784e-007 1.03435
-1.151784e-007 1.03435
-1.149784e-007 1.03435
-1.147784e-007 1.02771
-1.145784e-007 1.02107
-1.143784e-007 1.01443
-1.141784e-007 1.02107
-1.139784e-007 1.02107
-1.137784e-007 1.01443
-1.135784e-007 1.02107
-1.133784e-007 1.02107
-1.131784e-007 1.02107
-1.129784e-007 1.02107
-1.127784e-007 1.02107
-1.125784e-007 1.02107
-1.123784e-007 1.02771
-1.121784e-007 1.02771
-1.119784e-007 1.02771
-1.117784e-007 1.02771
-1.115784e-007 1.03435
-1.113784e-007 1.04099
-1.111784e-007 1.03435
-1.109784e-007 1.03435
-1.107784e-007 1.03435
-1.105784e-007 1.04764
-1.103784e-007 1.04099
-1.101784e-007 1.04764
-1.099784e-007 1.03435
-1.097784e-007 1.02771
-1.095784e-007 1.03435
-1.093784e-007 1.02771
-1.091784e-007 1.03435
-1.089784e-007 1.03435
-1.087784e-007 1.02107
-1.085784e-007 1.02771
-1.083784e-007 1.02771
-1.081784e-007 1.02771
-1.079784e-007 1.04099
-1.077784e-007 1.04099
-1.075784e-007 1.04099
-1.073784e-007 1.03435
-1.071784e-007 1.02771
-1.069784e-007 1.03435
-1.067784e-007 1.02771
-1.065784e-007 1.02771
-1.063784e-007 1.02107
-1.061784e-007 1.01443
-1.059784e-007 1.02771
-1.057784e-007 1.02107
-1.055784e-007 1.02107
-1.053784e-007 1.02107
-1.051784e-007 1.02771
-1.049784e-007 1.02771
-1.047784e-007 1.02771
-1.045784e-007 1.04764
-1.043784e-007 1.03435
-1.041784e-007 1.04099
-1.039784e-007 1.03435
-1.037784e-007 1.03435
-1.035784e-007 1.03435
-1.033784e-007 1.02771
-1.031784e-007 1.02771
-1.029784e-007 1.02771
-1.027784e-007 1.03435
-1.025784e-007 1.02771
-1.023784e-007 1.02107
-1.021784e-007 1.03435
-1.019784e-007 1.04099
-1.017784e-007 1.04099
-1.015784e-007 1.04099
-1.013784e-007 1.04099
-1.011784e-007 1.03435
-1.009784e-007 1.04099
-1.007784e-007 1.03435
-1.005784e-007 1.02771
-1.003784e-007 1.02771
-1.001784e-007 1.02771
-9.997839e-008 1.02107
-9.977839e-008 1.02771
-9.957839e-008 1.02771
-9.937839e-008 1.02771
-9.917839e-008 1.02771
-9.897839e-008 1.02771
-9.877839e-008 1.02107
-9.857839e-008 1.02771
-9.837839e-008 1.02771
-9.817839e-008 1.02107
-9.797839e-008 1.02771
-9.777839e-008 1.03435
-9.757839e-008 1.02771
-9.737839e-008 1.02107
-9.717839e-008 1.02771
-9.697839e-008 1.02771
-9.677839e-008 1.02771
-9.657839e-008 1.02107
-9.637839e-008 1.02107
-9.617839e-008 1.02107
-9.597839e-008 1.02107
-9.577839e-008 1.02107
-9.557839e-008 1.02771
-9.537839e-008 1.03435
-9.517839e-008 1.04099
-9.497839e-008 1.04764
-9.477839e-008 1.04099
-9.457839e-008 1.04099
-9.437839e-008 1.04764
-9.417839e-008 1.05428
-9.397839e-008 1.04764
-9.377839e-008 1.06092
-9.357839e-008 1.04764
-9.337839e-008 1.04764
-9.317839e-008 1.04099
-9.297839e-008 1.04099
-9.277839e-008 1.02771
-9.257839e-008 1.01443
-9.237839e-008 1.01443
-9.217839e-008 1.00114
-9.197839e-008 1.00114
-9.177839e-008 1.00114
-9.157839e-008 1.00114
-9.137839e-008 1.00779
-9.117839e-008 1.00779
-9.097839e-008 1.00779
-9.077839e-008 1.02107
-9.057839e-008 1.01443
-9.037839e-008 1.01443
-9.017839e-008 1.02107
-8.997839e-008 1.02107
-8.977839e-008 1.02771
-8.957839e-008 1.02771
-8.937839e-008 1.04099
