LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:23:35 0                 
Time Ampl
-1.640344e-007 1.02771
-1.638344e-007 1.02107
-1.636344e-007 1.02107
-1.634344e-007 1.02771
-1.632344e-007 1.02771
-1.630344e-007 1.02107
-1.628344e-007 1.02107
-1.626344e-007 1.02107
-1.624344e-007 1.02107
-1.622344e-007 1.02771
-1.620344e-007 1.02107
-1.618344e-007 1.02107
-1.616344e-007 1.02771
-1.614344e-007 1.03435
-1.612344e-007 1.02771
-1.610344e-007 1.03435
-1.608344e-007 1.02771
-1.606344e-007 1.02771
-1.604344e-007 1.03435
-1.602344e-007 1.02107
-1.600344e-007 1.02771
-1.598344e-007 1.02771
-1.596344e-007 1.02771
-1.594344e-007 1.03435
-1.592344e-007 1.03435
-1.590344e-007 1.03435
-1.588344e-007 1.02771
-1.586344e-007 1.03435
-1.584344e-007 1.03435
-1.582344e-007 1.03435
-1.580344e-007 1.03435
-1.578344e-007 1.03435
-1.576344e-007 1.03435
-1.574344e-007 1.02771
-1.572344e-007 1.03435
-1.570344e-007 1.03435
-1.568344e-007 1.03435
-1.566344e-007 1.02107
-1.564344e-007 1.03435
-1.562344e-007 1.02771
-1.560344e-007 1.02107
-1.558344e-007 1.02771
-1.556344e-007 1.02107
-1.554344e-007 1.02771
-1.552344e-007 1.02771
-1.550344e-007 1.03435
-1.548344e-007 1.02771
-1.546344e-007 1.02771
-1.544344e-007 1.03435
-1.542344e-007 1.02771
-1.540344e-007 1.03435
-1.538344e-007 1.03435
-1.536344e-007 1.03435
-1.534344e-007 1.03435
-1.532344e-007 1.02771
-1.530344e-007 1.03435
-1.528344e-007 1.03435
-1.526344e-007 1.02771
-1.524344e-007 1.02771
-1.522344e-007 1.03435
-1.520344e-007 1.03435
-1.518344e-007 1.02107
-1.516344e-007 1.02107
-1.514344e-007 1.02771
-1.512344e-007 1.03435
-1.510344e-007 1.02771
-1.508344e-007 1.02771
-1.506344e-007 1.03435
-1.504344e-007 1.03435
-1.502344e-007 1.03435
-1.500344e-007 1.02771
-1.498344e-007 1.02107
-1.496344e-007 1.02107
-1.494344e-007 1.01443
-1.492344e-007 1.02107
-1.490344e-007 1.02107
-1.488344e-007 1.02107
-1.486344e-007 1.02771
-1.484344e-007 1.02771
-1.482344e-007 1.01443
-1.480344e-007 1.02107
-1.478344e-007 1.02771
-1.476344e-007 1.02771
-1.474344e-007 1.02771
-1.472344e-007 1.02771
-1.470344e-007 1.02771
-1.468344e-007 1.02771
-1.466344e-007 1.02107
-1.464344e-007 1.03435
-1.462344e-007 1.02771
-1.460344e-007 1.03435
-1.458344e-007 1.02107
-1.456344e-007 1.02771
-1.454344e-007 1.02771
-1.452344e-007 1.02107
-1.450344e-007 1.02771
-1.448344e-007 1.02771
-1.446344e-007 1.02771
-1.444344e-007 1.03435
-1.442344e-007 1.03435
-1.440344e-007 1.03435
-1.438344e-007 1.03435
-1.436344e-007 1.03435
-1.434344e-007 1.03435
-1.432344e-007 1.03435
-1.430344e-007 1.03435
-1.428344e-007 1.02771
-1.426344e-007 1.03435
-1.424344e-007 1.03435
-1.422344e-007 1.03435
-1.420344e-007 1.02771
-1.418344e-007 1.03435
-1.416344e-007 1.02771
-1.414344e-007 1.03435
-1.412344e-007 1.03435
-1.410344e-007 1.03435
-1.408344e-007 1.02107
-1.406344e-007 1.03435
-1.404344e-007 1.02771
-1.402344e-007 1.03435
-1.400344e-007 1.02107
-1.398344e-007 1.02771
-1.396344e-007 1.02107
-1.394344e-007 1.02107
-1.392344e-007 1.03435
-1.390344e-007 1.02771
-1.388344e-007 1.02771
-1.386344e-007 1.02107
-1.384344e-007 1.02771
-1.382344e-007 1.03435
-1.380344e-007 1.02771
-1.378344e-007 1.02771
-1.376344e-007 1.02107
-1.374344e-007 1.03435
-1.372344e-007 1.02771
-1.370344e-007 1.02107
-1.368344e-007 1.02771
-1.366344e-007 1.03435
-1.364344e-007 1.02771
-1.362344e-007 1.03435
-1.360344e-007 1.02107
-1.358344e-007 1.01443
-1.356344e-007 1.02107
