LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:29:32 0                 
Time Ampl
-1.64135e-007 1.02107
-1.63935e-007 1.02107
-1.63735e-007 1.02107
-1.63535e-007 1.02771
-1.63335e-007 1.02771
-1.63135e-007 1.02771
-1.62935e-007 1.02107
-1.62735e-007 1.02771
-1.62535e-007 1.02107
-1.62335e-007 1.02107
-1.62135e-007 1.02771
-1.61935e-007 1.03435
-1.61735e-007 1.03435
-1.61535e-007 1.03435
-1.61335e-007 1.03435
-1.61135e-007 1.02771
-1.60935e-007 1.02771
-1.60735e-007 1.03435
-1.60535e-007 1.02771
-1.60335e-007 1.03435
-1.60135e-007 1.04099
-1.59935e-007 1.03435
-1.59735e-007 1.02771
-1.59535e-007 1.03435
-1.59335e-007 1.02771
-1.59135e-007 1.02771
-1.58935e-007 1.03435
-1.58735e-007 1.03435
-1.58535e-007 1.03435
-1.58335e-007 1.02771
-1.58135e-007 1.03435
-1.57935e-007 1.03435
-1.57735e-007 1.03435
-1.57535e-007 1.02771
-1.57335e-007 1.02771
-1.57135e-007 1.02771
-1.56935e-007 1.02771
-1.56735e-007 1.02107
-1.56535e-007 1.02107
-1.56335e-007 1.02771
-1.56135e-007 1.03435
-1.55935e-007 1.03435
-1.55735e-007 1.03435
-1.55535e-007 1.03435
-1.55335e-007 1.02771
-1.55135e-007 1.03435
-1.54935e-007 1.02771
-1.54735e-007 1.02771
-1.54535e-007 1.03435
-1.54335e-007 1.03435
-1.54135e-007 1.02771
-1.53935e-007 1.02107
-1.53735e-007 1.03435
-1.53535e-007 1.03435
-1.53335e-007 1.02107
-1.53135e-007 1.02107
-1.52935e-007 1.02107
-1.52735e-007 1.02107
-1.52535e-007 1.01443
-1.52335e-007 1.00779
-1.52135e-007 1.00779
-1.51935e-007 0.994502
-1.51735e-007 1.00114
-1.51535e-007 1.00779
-1.51335e-007 1.01443
-1.51135e-007 1.01443
-1.50935e-007 1.02107
-1.50735e-007 1.02107
-1.50535e-007 1.03435
-1.50335e-007 1.03435
-1.50135e-007 1.04764
