LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:42:14 0                 
Time Ampl
-1.640842e-007 1.03435
-1.638842e-007 1.03435
-1.636842e-007 1.02107
-1.634842e-007 1.02107
-1.632842e-007 1.02107
-1.630842e-007 1.01443
-1.628842e-007 1.02107
-1.626842e-007 1.02107
-1.624842e-007 1.02107
-1.622842e-007 1.02771
-1.620842e-007 1.03435
-1.618842e-007 1.04099
-1.616842e-007 1.03435
-1.614842e-007 1.03435
-1.612842e-007 1.03435
-1.610842e-007 1.03435
-1.608842e-007 1.03435
-1.606842e-007 1.02771
-1.604842e-007 1.02771
-1.602842e-007 1.02107
-1.600842e-007 1.02771
-1.598842e-007 1.02107
-1.596842e-007 1.02107
-1.594842e-007 1.04099
-1.592842e-007 1.03435
-1.590842e-007 1.03435
-1.588842e-007 1.04099
-1.586842e-007 1.04764
-1.584842e-007 1.04099
-1.582842e-007 1.04764
-1.580842e-007 1.05428
-1.578842e-007 1.04764
-1.576842e-007 1.03435
-1.574842e-007 1.03435
-1.572842e-007 1.02771
-1.570842e-007 1.02771
-1.568842e-007 1.02107
-1.566842e-007 1.00779
-1.564842e-007 1.00114
-1.562842e-007 1.00114
-1.560842e-007 0.994502
-1.558842e-007 1.00114
-1.556842e-007 1.00114
-1.554842e-007 1.00779
-1.552842e-007 1.02107
-1.550842e-007 1.02107
-1.548842e-007 1.02107
-1.546842e-007 1.03435
-1.544842e-007 1.03435
-1.542842e-007 1.04099
-1.540842e-007 1.04099
-1.538842e-007 1.05428
-1.536842e-007 1.04099
-1.534842e-007 1.04099
-1.532842e-007 1.04099
-1.530842e-007 1.02771
-1.528842e-007 1.02107
-1.526842e-007 1.02107
-1.524842e-007 1.02107
-1.522842e-007 1.00779
-1.520842e-007 1.01443
-1.518842e-007 1.00779
-1.516842e-007 1.02107
-1.514842e-007 1.02107
-1.512842e-007 1.03435
-1.510842e-007 1.03435
-1.508842e-007 1.03435
