LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:16:57 0                 
Time Ampl
-1.640857e-007 1.00114
-1.638857e-007 1.00114
-1.636857e-007 0.994502
-1.634857e-007 1.01443
-1.632857e-007 1.02107
-1.630857e-007 1.02107
-1.628857e-007 1.03435
-1.626857e-007 1.04764
-1.624857e-007 1.05428
-1.622857e-007 1.04764
-1.620857e-007 1.05428
-1.618857e-007 1.06092
-1.616857e-007 1.06092
-1.614857e-007 1.04764
-1.612857e-007 1.04099
-1.610857e-007 1.04099
-1.608857e-007 1.03435
-1.606857e-007 1.02771
-1.604857e-007 1.02107
-1.602857e-007 1.01443
-1.600857e-007 1.02771
-1.598857e-007 1.02107
-1.596857e-007 1.02771
-1.594857e-007 1.03435
-1.592857e-007 1.02771
-1.590857e-007 1.04099
-1.588857e-007 1.03435
-1.586857e-007 1.04099
-1.584857e-007 1.04764
-1.582857e-007 1.04764
-1.580857e-007 1.04099
-1.578857e-007 1.03435
-1.576857e-007 1.03435
-1.574857e-007 1.03435
-1.572857e-007 1.04099
-1.570857e-007 1.02107
-1.568857e-007 1.02771
-1.566857e-007 1.02107
-1.564857e-007 1.02107
-1.562857e-007 1.01443
-1.560857e-007 1.02107
-1.558857e-007 1.01443
-1.556857e-007 1.02107
-1.554857e-007 1.00779
-1.552857e-007 1.01443
-1.550857e-007 1.00779
-1.548857e-007 1.00779
-1.546857e-007 1.00779
-1.544857e-007 1.00779
-1.542857e-007 1.02107
-1.540857e-007 1.02107
-1.538857e-007 1.03435
-1.536857e-007 1.03435
-1.534857e-007 1.03435
-1.532857e-007 1.04099
-1.530857e-007 1.03435
-1.528857e-007 1.04099
-1.526857e-007 1.04099
-1.524857e-007 1.04764
-1.522857e-007 1.04764
-1.520857e-007 1.05428
-1.518857e-007 1.04764
-1.516857e-007 1.04099
-1.514857e-007 1.03435
-1.512857e-007 1.03435
-1.510857e-007 1.03435
-1.508857e-007 1.03435
-1.506857e-007 1.02771
-1.504857e-007 1.03435
-1.502857e-007 1.02107
-1.500857e-007 1.02107
-1.498857e-007 1.02107
-1.496857e-007 1.02107
-1.494857e-007 1.02107
-1.492857e-007 1.02107
-1.490857e-007 1.02107
-1.488857e-007 1.02107
-1.486857e-007 1.02107
-1.484857e-007 1.02107
-1.482857e-007 1.02107
-1.480857e-007 1.02771
-1.478857e-007 1.02771
-1.476857e-007 1.03435
-1.474857e-007 1.04099
-1.472857e-007 1.03435
-1.470857e-007 1.03435
-1.468857e-007 1.03435
-1.466857e-007 1.03435
-1.464857e-007 1.02107
-1.462857e-007 1.02771
-1.460857e-007 1.02771
-1.458857e-007 1.02771
-1.456857e-007 1.02771
-1.454857e-007 1.02107
-1.452857e-007 1.02771
-1.450857e-007 1.02771
-1.448857e-007 1.02771
-1.446857e-007 1.02771
-1.444857e-007 1.02771
-1.442857e-007 1.03435
-1.440857e-007 1.03435
-1.438857e-007 1.03435
-1.436857e-007 1.04099
-1.434857e-007 1.04764
-1.432857e-007 1.04099
-1.430857e-007 1.04764
-1.428857e-007 1.04099
-1.426857e-007 1.04764
-1.424857e-007 1.04099
-1.422857e-007 1.04099
-1.420857e-007 1.03435
-1.418857e-007 1.03435
-1.416857e-007 1.03435
-1.414857e-007 1.02107
-1.412857e-007 1.02107
-1.410857e-007 1.02107
-1.408857e-007 1.02107
-1.406857e-007 1.01443
-1.404857e-007 1.02107
-1.402857e-007 1.02107
-1.400857e-007 1.02107
-1.398857e-007 1.02107
-1.396857e-007 1.02107
-1.394857e-007 1.02107
-1.392857e-007 1.02107
-1.390857e-007 1.02107
-1.388857e-007 1.02771
-1.386857e-007 1.02771
-1.384857e-007 1.03435
-1.382857e-007 1.03435
-1.380857e-007 1.02771
-1.378857e-007 1.03435
-1.376857e-007 1.03435
-1.374857e-007 1.03435
-1.372857e-007 1.03435
-1.370857e-007 1.03435
-1.368857e-007 1.04099
-1.366857e-007 1.03435
-1.364857e-007 1.02771
-1.362857e-007 1.02771
-1.360857e-007 1.02771
-1.358857e-007 1.02771
-1.356857e-007 1.03435
-1.354857e-007 1.02771
-1.352857e-007 1.02107
-1.350857e-007 1.03435
-1.348857e-007 1.03435
-1.346857e-007 1.03435
-1.344857e-007 1.03435
-1.342857e-007 1.04099
-1.340857e-007 1.03435
-1.338857e-007 1.04099
-1.336857e-007 1.03435
-1.334857e-007 1.03435
-1.332857e-007 1.02107
-1.330857e-007 1.02107
-1.328857e-007 1.02771
-1.326857e-007 1.02107
-1.324857e-007 1.02107
-1.322857e-007 1.02107
-1.320857e-007 1.02107
-1.318857e-007 1.02107
-1.316857e-007 1.02771
-1.314857e-007 1.02771
-1.312857e-007 1.03435
-1.310857e-007 1.02771
-1.308857e-007 1.03435
-1.306857e-007 1.03435
-1.304857e-007 1.04099
-1.302857e-007 1.02771
-1.300857e-007 1.03435
-1.298857e-007 1.02771
-1.296857e-007 1.03435
-1.294857e-007 1.02771
-1.292857e-007 1.02771
-1.290857e-007 1.03435
-1.288857e-007 1.02771
-1.286857e-007 1.02771
-1.284857e-007 1.03435
-1.282857e-007 1.04099
-1.280857e-007 1.04099
-1.278857e-007 1.04099
-1.276857e-007 1.04099
-1.274857e-007 1.03435
-1.272857e-007 1.03435
-1.270857e-007 1.02771
-1.268857e-007 1.03435
-1.266857e-007 1.03435
-1.264857e-007 1.03435
-1.262857e-007 1.02107
-1.260857e-007 1.01443
-1.258857e-007 1.02107
-1.256857e-007 1.02107
-1.254857e-007 1.02107
-1.252857e-007 1.02107
-1.250857e-007 1.02771
-1.248857e-007 1.02107
-1.246857e-007 1.02107
-1.244857e-007 1.02107
-1.242857e-007 1.02107
-1.240857e-007 1.02107
-1.238857e-007 1.02107
-1.236857e-007 1.02107
-1.234857e-007 1.02771
-1.232857e-007 1.02107
-1.230857e-007 1.02771
-1.228857e-007 1.02107
-1.226857e-007 1.02771
-1.224857e-007 1.02771
-1.222857e-007 1.03435
-1.220857e-007 1.03435
-1.218857e-007 1.04099
-1.216857e-007 1.04099
-1.214857e-007 1.04764
-1.212857e-007 1.04099
-1.210857e-007 1.06092
-1.208857e-007 1.04764
-1.206857e-007 1.05428
-1.204857e-007 1.04764
-1.202857e-007 1.04099
-1.200857e-007 1.04099
-1.198857e-007 1.03435
-1.196857e-007 1.02771
-1.194857e-007 1.01443
-1.192857e-007 1.00779
-1.190857e-007 1.00779
-1.188857e-007 1.00779
-1.186857e-007 1.00779
-1.184857e-007 1.00779
-1.182857e-007 1.00114
-1.180857e-007 1.00779
-1.178857e-007 1.00114
-1.176857e-007 1.01443
-1.174857e-007 1.01443
-1.172857e-007 1.02107
-1.170857e-007 1.02107
-1.168857e-007 1.02771
-1.166857e-007 1.03435
-1.164857e-007 1.03435
-1.162857e-007 1.04764
-1.160857e-007 1.04099
-1.158857e-007 1.05428
-1.156857e-007 1.05428
-1.154857e-007 1.06756
-1.152857e-007 1.0742
-1.150857e-007 1.0742
-1.148857e-007 1.0742
-1.146857e-007 1.08749
-1.144857e-007 1.08085
-1.142857e-007 1.0742
-1.140857e-007 1.06756
-1.138857e-007 1.04764
-1.136857e-007 1.03435
-1.134857e-007 1.02771
-1.132857e-007 1.02771
-1.130857e-007 1.02107
-1.128857e-007 1.00779
-1.126857e-007 1.00779
-1.124857e-007 1.00114
-1.122857e-007 1.00779
-1.120857e-007 1.00779
-1.118857e-007 1.00779
-1.116857e-007 1.00779
-1.114857e-007 1.00779
-1.112857e-007 1.01443
-1.110857e-007 1.00779
-1.108857e-007 1.00779
-1.106857e-007 1.00114
