LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:22:21 0                 
Time Ampl
-1.64062e-007 1.03435
-1.63862e-007 1.02771
-1.63662e-007 1.02107
-1.63462e-007 1.01443
-1.63262e-007 1.00779
-1.63062e-007 0.994502
-1.62862e-007 0.994502
-1.62662e-007 0.981218
-1.62462e-007 0.98786
-1.62262e-007 0.994502
-1.62062e-007 0.994502
-1.61862e-007 0.994502
-1.61662e-007 1.00779
-1.61462e-007 1.01443
-1.61262e-007 1.02107
-1.61062e-007 1.02107
-1.60862e-007 1.03435
-1.60662e-007 1.03435
-1.60462e-007 1.04099
-1.60262e-007 1.04764
-1.60062e-007 1.04764
-1.59862e-007 1.04099
-1.59662e-007 1.03435
-1.59462e-007 1.02107
-1.59262e-007 1.02107
-1.59062e-007 1.01443
-1.58862e-007 1.01443
-1.58662e-007 1.00779
-1.58462e-007 1.01443
-1.58262e-007 1.02107
-1.58062e-007 1.02107
-1.57862e-007 1.02107
-1.57662e-007 1.02771
-1.57462e-007 1.02771
-1.57262e-007 1.03435
-1.57062e-007 1.03435
-1.56862e-007 1.04099
-1.56662e-007 1.04764
-1.56462e-007 1.04099
-1.56262e-007 1.03435
-1.56062e-007 1.03435
-1.55862e-007 1.03435
-1.55662e-007 1.03435
-1.55462e-007 1.03435
-1.55262e-007 1.03435
-1.55062e-007 1.02107
-1.54862e-007 1.02771
-1.54662e-007 1.02771
-1.54462e-007 1.02107
-1.54262e-007 1.02107
-1.54062e-007 1.02107
-1.53862e-007 1.01443
-1.53662e-007 1.00779
-1.53462e-007 1.00779
-1.53262e-007 1.00114
-1.53062e-007 0.994502
-1.52862e-007 0.98786
-1.52662e-007 0.981218
-1.52462e-007 0.994502
-1.52262e-007 0.98786
-1.52062e-007 0.994502
-1.51862e-007 1.00779
-1.51662e-007 1.02107
-1.51462e-007 1.02771
-1.51262e-007 1.03435
-1.51062e-007 1.05428
-1.50862e-007 1.05428
-1.50662e-007 1.06756
-1.50462e-007 1.0742
-1.50262e-007 1.06092
-1.50062e-007 1.05428
-1.49862e-007 1.04099
-1.49662e-007 1.03435
