LECROYWS44MXs-B 69584 Waveform
Segments 1 SegmentSize 10002
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2015 16:27:51 0                 
Time Ampl
-1.640351e-007 1.02107
-1.638351e-007 1.02107
-1.636351e-007 1.02107
-1.634351e-007 1.00779
-1.632351e-007 1.02771
-1.630351e-007 1.02107
-1.628351e-007 1.02107
-1.626351e-007 1.02107
-1.624351e-007 1.02771
-1.622351e-007 1.02107
-1.620351e-007 1.03435
-1.618351e-007 1.03435
-1.616351e-007 1.03435
-1.614351e-007 1.03435
-1.612351e-007 1.04099
-1.610351e-007 1.04099
-1.608351e-007 1.04099
-1.606351e-007 1.03435
-1.604351e-007 1.03435
-1.602351e-007 1.03435
-1.600351e-007 1.03435
-1.598351e-007 1.03435
-1.596351e-007 1.03435
-1.594351e-007 1.02107
-1.592351e-007 1.02107
-1.590351e-007 1.01443
-1.588351e-007 1.02771
-1.586351e-007 1.02107
-1.584351e-007 1.02771
-1.582351e-007 1.02771
-1.580351e-007 1.03435
-1.578351e-007 1.03435
-1.576351e-007 1.04099
-1.574351e-007 1.04764
-1.572351e-007 1.04099
-1.570351e-007 1.04099
-1.568351e-007 1.03435
-1.566351e-007 1.03435
-1.564351e-007 1.02771
-1.562351e-007 1.02107
-1.560351e-007 1.02107
-1.558351e-007 1.01443
-1.556351e-007 1.02107
-1.554351e-007 1.02771
-1.552351e-007 1.02107
-1.550351e-007 1.02107
-1.548351e-007 1.03435
-1.546351e-007 1.02771
-1.544351e-007 1.03435
-1.542351e-007 1.02771
-1.540351e-007 1.03435
-1.538351e-007 1.03435
-1.536351e-007 1.03435
-1.534351e-007 1.03435
-1.532351e-007 1.02771
-1.530351e-007 1.02771
-1.528351e-007 1.02107
-1.526351e-007 1.03435
-1.524351e-007 1.02771
-1.522351e-007 1.02771
-1.520351e-007 1.02771
-1.518351e-007 1.03435
-1.516351e-007 1.03435
-1.514351e-007 1.04099
-1.512351e-007 1.03435
-1.510351e-007 1.03435
-1.508351e-007 1.03435
-1.506351e-007 1.03435
-1.504351e-007 1.02771
-1.502351e-007 1.03435
-1.500351e-007 1.03435
-1.498351e-007 1.02107
-1.496351e-007 1.03435
-1.494351e-007 1.02771
-1.492351e-007 1.03435
-1.490351e-007 1.02771
-1.488351e-007 1.03435
-1.486351e-007 1.03435
-1.484351e-007 1.03435
-1.482351e-007 1.02771
-1.480351e-007 1.02107
-1.478351e-007 1.02771
-1.476351e-007 1.03435
-1.474351e-007 1.02107
-1.472351e-007 1.02771
-1.470351e-007 1.02771
-1.468351e-007 1.02107
-1.466351e-007 1.02107
-1.464351e-007 1.02107
-1.462351e-007 1.02107
-1.460351e-007 1.03435
-1.458351e-007 1.02107
-1.456351e-007 1.03435
-1.454351e-007 1.03435
-1.452351e-007 1.03435
-1.450351e-007 1.03435
-1.448351e-007 1.04099
-1.446351e-007 1.05428
-1.444351e-007 1.04099
-1.442351e-007 1.05428
-1.440351e-007 1.04764
-1.438351e-007 1.05428
-1.436351e-007 1.04764
-1.434351e-007 1.04764
-1.432351e-007 1.04764
-1.430351e-007 1.03435
-1.428351e-007 1.03435
-1.426351e-007 1.02107
-1.424351e-007 1.02107
-1.422351e-007 1.01443
-1.420351e-007 1.00779
-1.418351e-007 0.994502
-1.416351e-007 1.00779
-1.414351e-007 1.00114
-1.412351e-007 0.994502
-1.410351e-007 1.00114
-1.408351e-007 1.00114
-1.406351e-007 1.00779
-1.404351e-007 1.00779
-1.402351e-007 1.01443
-1.400351e-007 1.02107
-1.398351e-007 1.02107
-1.396351e-007 1.02107
-1.394351e-007 1.02107
-1.392351e-007 1.03435
-1.390351e-007 1.03435
-1.388351e-007 1.04099
-1.386351e-007 1.06092
-1.384351e-007 1.06092
-1.382351e-007 1.0742
-1.380351e-007 1.08085
-1.378351e-007 1.08749
-1.376351e-007 1.09413
-1.374351e-007 1.08749
-1.372351e-007 1.08749
-1.370351e-007 1.08749
-1.368351e-007 1.06092
-1.366351e-007 1.06092
-1.364351e-007 1.04764
-1.362351e-007 1.04099
-1.360351e-007 1.02771
-1.358351e-007 1.02107
-1.356351e-007 1.02107
-1.354351e-007 1.01443
-1.352351e-007 1.01443
-1.350351e-007 1.01443
-1.348351e-007 1.01443
-1.346351e-007 1.00779
-1.344351e-007 1.01443
-1.342351e-007 1.00779
-1.340351e-007 1.00779
-1.338351e-007 1.00779
-1.336351e-007 1.00779
-1.334351e-007 0.994502
-1.332351e-007 1.00114
-1.330351e-007 1.00114
-1.328351e-007 1.00114
-1.326351e-007 0.994502
-1.324351e-007 1.00114
-1.322351e-007 1.00114
-1.320351e-007 1.01443
-1.318351e-007 1.02107
-1.316351e-007 1.01443
-1.314351e-007 1.02771
-1.312351e-007 1.03435
-1.310351e-007 1.04099
-1.308351e-007 1.04764
-1.306351e-007 1.05428
-1.304351e-007 1.06092
-1.302351e-007 1.0742
-1.300351e-007 1.06756
-1.298351e-007 1.0742
-1.296351e-007 1.06756
-1.294351e-007 1.08749
-1.292351e-007 1.06756
-1.290351e-007 1.0742
-1.288351e-007 1.06756
-1.286351e-007 1.06092
-1.284351e-007 1.04764
-1.282351e-007 1.04764
-1.280351e-007 1.03435
-1.278351e-007 1.02107
-1.276351e-007 1.02107
-1.274351e-007 1.02107
-1.272351e-007 1.00779
-1.270351e-007 1.00114
-1.268351e-007 1.00114
-1.266351e-007 1.00779
-1.264351e-007 1.00114
-1.262351e-007 1.00114
-1.260351e-007 0.994502
-1.258351e-007 1.00114
-1.256351e-007 1.01443
-1.254351e-007 1.02107
-1.252351e-007 1.02107
-1.250351e-007 1.02107
-1.248351e-007 1.03435
-1.246351e-007 1.04764
-1.244351e-007 1.03435
-1.242351e-007 1.04764
-1.240351e-007 1.04099
-1.238351e-007 1.04764
-1.236351e-007 1.04764
-1.234351e-007 1.04099
-1.232351e-007 1.04764
